,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
665161,Jeremy Pena,126,133,115,67,20,1,19,129,22,0,122,6,.247,493,.285,.408,.693,2,11,.846,5,1901,530,201,55,191,1,5,.294,1.16,3,25.95,125,331,138,17,486,.965,3.72,3.82,1106.0,126,61,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514888,Jose Altuve,133,127,142,95,34,0,26,85,63,2,149,10,.297,502,.385,.520,.905,1,18,.947,13,2204,576,261,55,126,0,1,.314,0.89,0,19.31,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664353,Jose Urquidy,28,133,210,72,33,1,27,133,36,0,152,7,.244,622,.291,.431,.722,3,11,.786,8,2596,,268,,,0,6,,0.63,0,,28,10,6,0,16,1.000,0.57,0.89,162.1,28,1,0,0,3.88,162.1,13,8,0,0,0,0,70,1.16,671,487,28,0,0,1762,.680,7,0,5,0,.619,15.99,0,3.69,7.37,2.00,8.43,3.99,1.50,0,0,,
434378,Justin Verlander,26,125,187,41,13,1,12,167,27,0,110,5,.188,584,.229,.276,.505,3,8,.727,8,2429,,161,,,1,4,,0.67,0,,26,15,4,0,19,1.000,0.73,1.05,163.0,26,2,0,0,1.82,163.0,17,4,0,0,0,0,33,0.84,621,489,26,0,0,1665,.690,5,0,2,0,.810,14.90,0,6.19,9.22,1.49,6.07,2.26,0.66,0,0,,
663656,Kyle Tucker,3,120,174,69,28,1,29,89,56,4,135,0,.262,516,.333,.488,.821,4,23,.852,11,2134,577,252,103,234,0,2,.265,0.69,3,17.79,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621121,McCullers Jr.,7,43,33,11,8,0,3,45,21,0,31,0,.205,151,.301,.318,.619,1,2,.667,3,665,,48,,,0,1,,1.30,0,,7,2,2,0,4,1.000,0.57,0.88,41.2,7,0,0,0,2.38,41.2,4,1,0,0,0,0,11,1.25,173,125,7,0,0,404,.610,0,0,1,0,.800,15.96,0,2.14,9.72,4.54,6.70,2.38,0.65,0,0,,
671277,Luis Garcia,83,103,63,26,20,2,6,74,9,1,88,1,.272,323,.291,.402,.693,4,3,.429,5,1173,338,130,38,141,1,4,.332,1.63,0,53.83,58,128,69,13,210,.938,3.34,3.52,503.1,59,27,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455117,Martin Maldonado,107,82,81,39,12,0,14,109,22,0,62,7,.188,329,.253,.353,.606,14,42,.750,6,1430,363,116,44,166,3,2,.231,1.01,0,23.50,104,44,966,2,1012,.998,9.44,10.04,905.2,107,3,0,2,,,,,,,,,,,,,,,,,,,,30,1,,,,,,,,,,,,8,2.97
643289,Mauricio Dubon,21,10,23,10,1,0,2,4,1,0,11,0,.239,46,.245,.391,.636,0,0,.---,0,149,49,18,8,32,0,2,.214,0.43,0,23.00,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664208,Phil Maton,63,52,59,30,8,1,8,64,22,2,53,7,.237,224,.320,.388,.708,1,2,.667,7,992,,87,,,1,3,,0.88,0,,0,5,1,1,7,.857,0.10,0.90,60.1,63,1,0,1,3.58,60.1,0,2,0,2,13,2,24,1.24,257,181,63,0,0,640,.650,7,0,0,0,.000,16.44,8,2.91,9.55,3.28,7.91,4.48,1.19,27,5,,
606160,Rafael Montero,66,66,51,21,7,1,3,68,21,2,45,2,.197,229,.270,.275,.545,0,8,1.000,8,1023,,63,,,1,0,,1.29,0,,0,4,2,1,7,.857,0.09,0.86,63.2,66,0,0,1,2.54,63.2,5,2,13,15,21,2,18,1.04,253,191,66,0,0,653,.640,2,0,1,0,.714,16.07,23,3.24,9.61,2.97,6.36,2.97,0.42,19,4,,
519151,Ryan Pressly,46,38,32,16,2,1,4,58,10,0,29,0,.188,154,.236,.292,.528,1,0,.000,5,642,,45,,,2,1,,1.19,0,,0,3,2,0,5,1.000,0.11,1.02,44.1,46,0,0,0,3.05,44.1,3,3,31,35,0,4,15,0.88,167,133,46,0,0,416,.650,0,0,0,0,.500,14.48,41,5.80,11.77,2.03,5.89,3.25,0.81,7,2,,
592773,Ryne Stanek,55,35,54,7,6,0,2,58,30,1,32,0,.181,177,.297,.249,.546,2,4,.667,5,831,,44,,,0,2,,0.65,0,,0,1,0,0,1,1.000,0.02,0.18,51.1,55,0,0,0,1.05,51.1,2,1,1,4,15,3,6,1.21,209,154,55,0,0,506,.610,0,0,4,0,.667,16.19,10,1.93,10.17,5.26,5.61,1.23,0.35,21,9,,
641820,Trey Mancini,20,34,38,16,5,0,8,44,16,0,26,1,.184,141,.270,.390,.660,0,0,.---,3,627,159,55,21,58,0,1,.200,0.89,0,17.62,18,0,0,0,0,.000,0.00,-.--,0.0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669257,Will Smith,23,97,169,64,25,3,23,86,56,4,125,10,.264,473,.352,.476,.828,10,43,.811,11,2232,543,225,84,224,0,4,.277,0.57,0,20.56,22,0,0,0,0,.000,0.00,-.--,0.0,23,0,0,0,,,,,,,,,,,,,,,,,,,,28,1,,,,,,,,,,,,4,2.66
673237,Yainer Diaz,3,2,2,0,1,0,0,2,1,0,1,0,.143,7,.250,.286,.536,0,0,.---,0,29,8,2,1,2,0,0,.200,1.00,0,-.--,2,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,0,0.00
670541,Yordan Alvarez,127,114,102,92,24,2,37,98,77,9,134,6,.303,442,.409,.618,1.027,1,1,.500,12,2089,531,273,95,203,0,6,.310,1.12,0,11.95,70,0,0,0,0,.000,0.00,-.--,0.0,70,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493329,Yuli Gurriel,138,136,190,51,38,0,8,69,28,0,124,6,.240,516,.286,.360,.646,0,8,1.000,13,2017,553,186,50,248,0,3,.262,0.72,0,64.50,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,14,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
647351,Abraham Toro,21,87,107,32,13,1,9,58,21,1,55,1,.181,304,.234,.319,.553,0,1,1.000,4,1250,329,97,30,120,0,3,.192,0.81,0,33.78,18,0,0,0,0,.000,0.00,-.--,0.0,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624428,Adam Frazier,8,158,176,59,20,4,3,68,45,1,121,5,.235,514,.301,.307,.608,5,9,.643,15,2081,573,158,39,207,4,5,.263,0.90,0,171.33,7,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662253,Andres Munoz,61,46,39,19,4,0,5,92,15,3,41,4,.190,216,.253,.278,.531,1,5,.833,4,983,,60,,,0,2,,1.18,0,,0,4,3,0,7,1.000,0.11,1.03,61.2,61,0,0,0,2.48,61.2,2,5,4,7,21,3,17,0.91,237,185,61,0,0,672,.680,4,0,4,0,.286,15.94,12,6.13,13.43,2.19,5.98,2.77,0.73,24,4,,
663728,Cal Raleigh,111,56,111,43,20,1,25,114,36,0,73,2,.209,350,.283,.486,.769,24,49,.671,5,1542,392,170,59,164,0,4,.223,0.50,1,14.00,95,27,869,6,902,.993,8.07,9.14,882.0,111,3,0,4,,,,,,,,,,,,,,,,,,,,22,1,,,,,,,,,,,,3,3.13
467793,Carlos Santana,69,57,75,30,7,0,15,52,30,1,40,2,.180,222,.281,.414,.695,0,0,.---,7,1045,256,92,36,93,0,2,.159,0.76,0,14.80,35,0,0,0,0,.000,0.00,-.--,0.0,36,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623167,Chris Flexen,30,111,186,57,25,3,16,90,50,3,127,2,.250,508,.317,.406,.723,0,6,1.000,6,2109,,206,,,2,4,,0.60,0,,21,9,6,1,16,.938,0.50,1.03,131.2,30,1,0,1,3.69,131.2,7,9,2,2,0,0,54,1.34,566,395,30,0,0,1299,.620,2,0,6,0,.438,16.02,9,1.80,6.15,3.42,8.68,3.90,1.09,0,0,,
592200,Curt Casali,1,20,29,13,3,0,4,36,15,0,25,1,.231,108,.325,.370,.695,3,13,.813,1,566,126,40,14,55,0,2,.300,0.69,1,27.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,8,0,,,,,,,,,,,,1,3.26
660636,Diego Castillo,1,3,1,8,0,0,1,1,3,0,6,1,.545,11,.667,.818,1.485,0,0,.---,1,60,269,9,28,90,0,0,.231,3.00,0,22.54,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,36.00,2.0,0,0,0,0,0,0,8,4.50,15,6,2,0,0,26,.430,1,0,0,0,.---,30.00,2,0.33,4.50,13.50,27.00,36.00,4.50,0,0,,
664238,Dylan Moore,2,26,48,34,10,2,6,68,31,2,39,11,.218,179,.365,.397,.762,6,18,.750,3,995,224,71,20,101,1,1,.311,0.54,1,29.83,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657024,Erik Swanson,52,29,50,8,7,0,3,63,9,1,34,1,.195,174,.239,.287,.526,1,2,.667,1,799,,50,,,2,0,,0.58,0,,1,4,3,0,7,1.000,0.13,1.31,48.1,52,0,0,0,1.49,48.1,2,1,3,4,13,1,8,0.89,186,145,52,0,0,549,.690,1,0,1,1,.667,16.53,8,7.00,11.73,1.68,6.33,1.49,0.56,9,1,,
669923,George Kirby,23,104,125,49,22,2,12,124,18,0,124,5,.262,473,.295,.393,.688,3,9,.750,8,1911,,186,,,1,3,,0.83,0,,23,10,7,0,17,1.000,0.74,1.28,120.0,23,1,0,0,3.30,120.0,7,4,0,0,0,0,44,1.18,500,360,23,0,0,1313,.690,5,0,4,1,.636,15.93,0,6.89,9.30,1.35,9.30,3.68,0.90,0,0,,
641487,J.P. Crawford,136,147,155,55,24,3,6,72,61,0,123,9,.251,490,.342,.349,.691,2,3,.600,10,2313,567,171,39,188,2,5,.281,0.95,0,81.67,135,307,155,13,475,.973,3.40,3.52,1180.0,136,65,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672284,Jarred Kelenic,2,22,35,16,5,1,5,50,10,0,19,0,.152,125,.213,.328,.541,2,5,.714,2,518,136,41,14,56,0,1,.197,0.63,0,25.00,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608385,Jesse Winker,15,108,143,47,15,0,13,101,82,1,97,2,.217,446,.340,.339,.679,0,0,.---,8,2180,533,151,49,182,0,3,.251,0.76,0,34.31,13,0,0,0,0,.000,0.00,-.--,0.0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669302,Logan Gilbert,31,148,201,70,41,3,18,170,47,2,167,6,.247,677,.299,.396,.695,4,6,.600,10,2914,,268,,,4,5,,0.74,0,,31,13,15,1,29,.966,0.90,1.42,177.2,31,1,0,1,3.29,177.2,13,6,0,0,0,0,65,1.20,739,533,31,0,0,1886,.650,6,0,5,0,.684,16.40,0,3.62,8.61,2.38,8.46,3.55,0.91,0,0,,
622379,Luis Castillo,3,5,3,0,0,0,0,4,0,0,2,0,.143,14,.143,.143,.286,0,0,.---,0,60,,2,,,0,0,,1.67,0,,0,0,0,0,0,.000,0.00,0.00,3.2,3,0,0,0,0.00,3.2,0,0,0,0,0,0,0,0.55,14,11,3,0,0,38,.630,0,0,0,0,.---,16.36,1,-.--,9.82,0.00,4.91,0.00,0.00,2,0,,
620443,Luis Torrens,49,37,26,10,2,0,2,45,8,0,29,1,.213,136,.260,.272,.532,0,0,.---,5,585,146,37,11,57,0,1,.300,1.42,0,68.00,0,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,9.00,1.0,0,0,0,0,0,0,1,2.00,5,3,1,0,0,11,.610,0,0,0,0,.---,18.00,1,-.--,0.00,0.00,18.00,9.00,9.00,0,0,0,4.34
594835,Marco Gonzales,30,185,218,89,43,0,27,94,47,1,180,7,.269,668,.321,.455,.776,2,8,.800,16,2654,,304,,,3,6,,0.85,0,,30,8,7,0,15,1.000,0.50,0.79,171.0,30,1,0,0,4.05,171.0,10,15,0,0,0,0,77,1.33,731,513,30,0,0,1749,.660,7,0,1,1,.400,15.52,0,2.00,4.95,2.47,9.47,4.68,1.42,0,0,,
666374,Matt Brash,34,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,5,5,3,1,9,.889,0.24,1.53,47.0,34,1,0,0,4.02,47.0,3,4,0,0,7,0,21,1.55,205,141,34,0,0,541,.620,2,0,3,0,.429,18.47,2,1.93,11.11,5.74,8.23,4.02,0.57,16,1,,
571510,Matthew Boyd,6,8,9,0,0,0,0,7,5,2,4,0,.148,27,.281,.148,.429,0,0,.---,1,106,,4,,,1,0,,0.89,0,,0,1,2,0,3,1.000,0.50,3.38,8.1,6,0,0,0,0.00,8.1,2,0,0,0,0,0,0,1.08,33,25,6,0,0,70,.660,0,0,0,0,1.000,12.72,0,1.40,7.56,5.40,4.32,0.00,0.00,0,0,,
670036,Matthew Festa,49,32,48,22,6,2,9,59,16,0,39,2,.222,176,.294,.432,.726,1,5,.833,4,802,,76,,,2,0,,0.67,0,,0,4,4,0,8,1.000,0.16,1.50,48.1,49,1,0,0,3.91,48.1,2,0,2,3,6,1,21,1.14,196,145,49,0,0,535,.670,2,0,1,0,1.000,16.59,12,3.69,10.99,2.98,7.26,4.10,1.68,11,6,,
571745,Mitch Haniger,12,40,54,23,6,0,7,54,16,1,42,1,.222,189,.285,.365,.650,0,0,.---,6,828,207,69,24,70,0,1,.271,0.74,0,27.00,12,0,0,0,0,.000,0.00,-.--,0.0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623149,Paul Sewald,62,42,72,19,4,0,8,67,16,4,30,4,.144,209,.217,.278,.495,2,4,.667,0,929,0,58,0,0,1,1,.---,0.58,0,-.--,0,13,3,0,16,1.000,0.26,2.36,61.1,62,0,0,0,2.49,61.1,5,4,19,24,7,5,17,0.75,231,184,62,0,0,609,.660,4,0,1,0,.556,15.15,36,4.19,9.83,2.35,4.40,2.79,1.17,14,5,,
682171,Penn Murfee,59,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,1,2,2,0,4,1.000,0.07,0.57,63.1,59,0,0,0,2.56,63.1,4,0,0,0,6,0,18,0.92,247,190,59,0,0,622,.690,2,0,2,0,1.000,14.24,14,4.31,9.81,2.27,5.97,2.56,0.71,24,4,,
592662,Robbie Ray,30,142,167,72,28,5,28,201,57,0,149,7,.226,658,.295,.412,.707,8,15,.652,13,2860,,271,,,0,1,,0.85,0,,30,17,6,0,23,1.000,0.77,1.17,177.2,30,1,0,0,3.60,177.2,12,10,0,0,0,0,71,1.16,723,533,30,0,0,1839,.640,7,0,5,6,.545,16.10,0,3.53,10.18,2.89,7.55,3.65,1.42,0,0,,
664059,Sam Haggerty,6,42,32,26,9,1,5,51,12,2,42,4,.255,165,.319,.412,.731,1,12,.923,4,665,183,68,19,77,1,1,.336,1.31,0,33.00,0,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666211,Taylor Trammell,2,22,26,15,9,0,4,30,13,0,20,0,.208,96,.300,.427,.727,1,2,.667,1,402,111,41,10,45,1,1,.254,0.85,0,24.00,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664034,Ty France,131,152,142,60,25,1,20,85,33,3,139,19,.271,513,.335,.441,.776,0,0,.---,15,2058,571,226,79,202,0,5,.288,1.07,1,25.65,8,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,14,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
571901,Aaron Loup,61,65,51,36,13,0,4,51,20,3,52,7,.237,219,.321,.352,.673,2,5,.714,4,912,,77,,,0,0,,1.27,0,,0,9,0,0,9,1.000,0.15,1.47,55.2,61,0,0,0,3.72,55.2,0,5,1,5,18,4,23,1.29,246,167,61,0,0,595,.650,7,0,0,1,.000,16.38,7,2.55,8.25,3.23,8.41,5.82,0.65,34,8,,
681806,Andrew Wantz,38,28,57,18,3,0,8,43,18,0,32,2,.201,159,.289,.371,.660,2,2,.500,5,748,,59,,,0,1,,0.49,0,,1,3,2,0,5,1.000,0.13,1.00,45.0,38,0,0,0,3.40,45.0,2,1,0,1,6,1,17,1.11,180,135,38,0,0,468,.630,2,1,1,0,.667,16.62,7,2.39,8.60,3.60,6.40,3.60,1.60,17,3,,
642545,Jaime Barria,31,79,90,29,12,3,11,51,19,0,58,2,.212,274,.267,.398,.665,0,2,1.000,10,1061,,109,,,3,1,,0.88,0,,1,10,3,0,13,1.000,0.42,1.56,75.2,31,1,0,0,2.74,75.2,2,3,0,3,3,3,23,1.02,299,227,31,0,0,708,.670,2,0,3,1,.400,14.02,20,2.68,6.07,2.26,6.90,3.45,1.31,15,7,,
623474,Jimmy Herget,45,58,68,18,15,0,4,61,15,3,45,3,.197,229,.254,.314,.568,0,6,1.000,5,941,,72,,,2,1,,0.85,0,,1,6,4,0,10,1.000,0.22,1.41,64.2,45,0,0,0,2.37,64.2,2,1,6,9,6,3,17,0.93,250,194,45,0,0,623,.660,3,0,0,0,.667,14.55,10,4.07,8.49,2.09,6.26,2.51,0.56,26,9,,
666176,Jo Adell,1,45,47,19,11,1,7,94,10,0,53,3,.223,238,.262,.366,.628,2,4,.667,6,1047,253,87,22,115,0,1,.333,0.96,1,34.00,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650671,Jose Quijada,38,19,44,16,10,0,4,43,19,4,23,2,.180,128,.293,.352,.645,1,1,.500,1,614,,45,,,0,1,,0.43,0,,0,3,0,1,4,.750,0.08,0.77,35.2,38,0,0,1,3.79,35.2,0,5,3,5,8,2,15,1.18,150,107,38,0,0,393,.640,2,0,1,0,.000,17.21,11,2.26,10.85,4.79,5.80,4.04,1.01,22,4,,
660761,Jose Suarez,20,84,109,45,21,1,13,91,32,2,93,4,.248,375,.313,.413,.726,2,1,.333,3,1596,,155,,,1,1,,0.77,0,,18,3,2,1,6,.833,0.25,0.47,96.1,20,0,0,1,4.11,96.1,6,8,0,0,0,0,44,1.30,413,289,20,0,0,1051,.660,4,0,1,1,.429,16.57,0,2.84,8.50,2.99,8.69,4.20,1.21,1,0,,
435559,Kurt Suzuki,2,31,56,10,4,0,4,29,15,0,24,1,.175,137,.258,.292,.550,7,35,.833,3,578,156,40,14,54,1,2,.189,0.55,1,34.25,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,14,0,,,,,,,,,,,,2,4.19
670869,Livan Soto,8,4,2,4,1,0,1,8,2,0,7,0,.333,21,.391,.524,.915,0,0,.---,0,86,23,11,2,4,0,0,.500,2.00,0,21.00,6,14,12,2,28,.929,3.25,4.03,58.0,8,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650859,Luis Rengifo,117,129,123,43,22,4,15,72,15,0,122,4,.274,445,.304,.443,.747,2,6,.750,9,1656,465,197,47,192,1,0,.299,1.05,0,29.67,0,0,0,0,0,.000,0.00,0.00,5.1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642423,Magneuris Sierra,2,29,23,7,1,3,0,25,4,0,15,0,.165,91,.200,.242,.442,1,6,.857,0,346,96,22,5,38,1,0,.227,1.26,0,-.--,0,0,1,0,1,1.000,0.50,4.50,2.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622110,Matt Duffy,39,57,50,11,7,0,2,47,15,0,51,1,.249,205,.303,.312,.615,0,0,.---,4,835,221,64,14,71,0,0,.314,1.14,0,102.50,35,59,27,2,88,.977,2.21,2.51,308.2,39,9,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642136,Matt Thaiss,3,11,8,5,0,0,2,23,6,0,10,0,.196,51,.276,.314,.590,3,5,.625,1,236,58,16,4,23,0,1,.296,1.38,0,25.50,0,3,2,0,5,1.000,1.67,11.25,4.0,3,1,0,0,,,,,,,,,,,,,,,,,,,,6,0,,,,,,,,,,,,0,5.14
545358,Max Stassi,97,86,70,30,11,1,8,108,38,0,57,1,.178,320,.267,.294,.561,0,0,.---,12,1390,360,94,27,142,0,1,.239,1.23,0,40.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,32,0,,,,,,,,,,,,8,3.69
547179,Michael Lorenzen,16,103,76,47,17,0,11,70,38,0,75,4,.232,323,.320,.387,.707,1,1,.500,13,1457,,125,,,0,1,,1.36,0,,16,9,7,1,17,.941,1.00,1.67,86.2,16,1,0,1,4.78,86.2,7,6,0,0,0,0,46,1.30,366,260,16,0,0,897,.620,4,0,3,0,.538,16.81,0,1.84,7.27,3.95,7.79,4.88,1.14,0,0,,
