,playername,gamesPlayed,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
683021,Michael Stefanic,17,16,29,27,0,56,1.000,3.29,4.67,108.0,17,5,0,0,18,13,4,1,0,0,10,4,0,9,2,.180,50,.268,.200,.468,0,0,.---,1,201,56,10,0,21,0,0,.225,1.38,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666160,Mickey Moniak,1,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,12,10,4,1,0,0,19,3,0,6,0,.130,46,.184,.152,.336,0,0,.---,0,182,50,7,2,26,1,0,.222,1.20,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645801,Mike Ford,5,0,0,0,0,0,.000,0.00,0.00,1.0,1,0,0,0,3,2,0,0,0,0,2,1,0,0,0,.000,7,.125,.000,.125,0,0,.---,0,33,8,0,0,1,0,0,.000,1.50,0,-.--,18.00,1.0,0,0,0,0,0,0,2,2.00,5,3,1,0,0,8,.530,0,0,0,0,.---,15.00,1,0.00,0.00,9.00,9.00,18.00,9.00,0,0,,
594577,Mike Mayers,22,3,3,0,0,3,1.000,0.14,0.57,47.1,22,0,0,0,37,61,31,7,0,13,42,17,0,48,2,.258,186,.324,.505,.829,0,3,1.000,4,828,,94,,,0,2,,0.61,0,,5.51,47.1,1,1,0,1,1,1,29,1.37,207,142,22,0,0,519,.630,2,0,3,0,.500,17.49,6,2.47,7.99,3.23,9.13,5.89,2.47,15,5,,
545361,Mike Trout,6,6,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,44,110,74,20,2,36,124,47,6,106,6,.276,384,.364,.620,.984,0,1,1.000,4,1845,437,238,71,131,0,0,.313,0.40,0,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663776,Patrick Sandoval,24,24,11,6,0,17,1.000,0.71,1.16,132.1,24,0,0,0,138,112,51,16,3,8,134,53,0,125,5,.249,502,.324,.341,.665,2,3,.600,13,2176,,171,,,3,4,,1.23,1,,2.99,132.1,5,9,0,0,0,0,44,1.35,568,397,24,1,1,1397,.640,5,0,5,2,.357,16.44,0,2.53,9.11,3.60,8.50,3.47,0.54,0,0,,
672282,Reid Detmers,23,23,12,2,1,15,.933,0.61,1.06,119.0,23,0,0,1,99,134,50,24,1,13,111,45,1,98,8,.225,436,.306,.374,.680,4,13,.765,9,2017,,163,,,1,5,,0.74,0,,3.71,119.0,6,5,0,0,0,0,49,1.20,495,357,23,1,1,1290,.640,8,0,2,2,.545,16.95,0,2.47,8.39,3.40,7.41,3.78,0.98,0,0,,
572193,Ryan Tepera,53,0,3,1,0,4,1.000,0.08,0.69,52.1,53,0,0,0,52,60,26,8,0,7,42,18,2,39,2,.204,191,.278,.356,.634,1,6,.857,5,830,,68,,,1,1,,0.87,0,,3.96,52.1,4,3,3,8,16,5,23,1.09,213,157,53,0,0,495,.600,2,0,4,0,.571,15.86,8,2.33,7.22,3.10,6.71,4.47,1.20,19,8,,
660271,Shohei Ohtani,141,25,0,0,0,0,.000,0.00,-.--,0.0,137,0,0,0,119,122,82,26,6,34,145,71,13,139,4,.266,522,.357,.534,.891,9,11,.550,5,2302,600,279,89,172,0,3,.303,0.98,0,15.35,2.43,148.0,13,8,0,0,0,0,40,1.04,593,444,25,0,0,1553,.660,1,0,14,0,.619,15.89,0,5.44,11.92,2.19,7.18,2.55,0.85,0,0,,
621493,Taylor Ward,2,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,84,127,62,16,2,18,110,56,0,117,4,.270,434,.355,.440,.795,3,4,.571,4,2037,498,191,53,154,0,4,.319,0.66,0,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656353,Tucker Davidson,4,3,3,0,0,3,1.000,0.75,1.80,15.1,4,0,0,0,16,19,11,2,1,0,10,13,0,15,1,.254,59,.392,.322,.714,0,2,1.000,1,280,,19,,,0,1,,0.84,0,,6.46,15.1,1,2,0,0,0,0,11,1.83,74,46,4,0,0,165,.590,1,0,0,0,.333,18.26,1,0.77,5.87,7.63,8.80,6.46,0.00,2,1,,
592848,Zack Weiss,5,0,0,0,0,0,.000,0.00,0.00,6.0,5,0,0,0,5,6,0,1,0,0,7,5,2,2,0,.100,20,.280,.150,.430,0,1,1.000,0,97,,3,,,0,0,,0.83,0,,0.00,6.0,0,0,0,0,0,0,0,1.17,25,18,5,0,0,58,.600,0,0,1,0,.---,16.17,2,1.40,10.50,7.50,3.00,0.00,0.00,3,1,,
676265,,13,6,1,1,0,2,1.000,0.15,0.51,35.0,13,0,0,0,20,53,17,9,0,8,32,16,0,30,3,.222,135,.318,.467,.785,0,3,1.000,0,605,,63,,,0,0,,0.38,0,,4.37,35.0,0,2,0,0,0,0,17,1.31,154,105,13,0,0,379,.630,3,0,1,0,.000,17.29,7,2.00,8.23,4.11,7.71,4.37,2.06,2,0,,
666969,Adolis Garcia,13,13,0,0,0,0,.000,0.00,-.--,0.0,13,0,0,0,108,145,81,29,5,25,165,37,1,139,4,.251,553,.301,.458,.759,4,24,.857,6,2300,598,253,92,247,0,4,.311,0.74,0,22.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656685,Brett Martin,55,1,7,4,0,11,1.000,0.20,1.98,50.0,55,2,0,0,64,40,27,14,0,4,40,18,3,50,0,.260,192,.322,.396,.718,0,3,1.000,7,750,0,76,0,0,1,1,.---,1.60,0,-.--,4.14,50.0,1,7,3,7,7,4,23,1.36,212,150,55,0,0,497,.660,0,0,7,0,.125,15.00,20,2.22,7.20,3.24,9.00,4.86,0.72,33,13,,
656271,Brock Burke,48,0,5,1,0,6,1.000,0.13,0.73,74.2,48,1,0,0,62,74,20,13,1,6,82,22,0,55,1,.203,271,.265,.325,.590,1,2,.667,7,1216,,88,,,2,0,,0.84,0,,1.57,74.2,7,3,0,4,8,4,13,1.03,296,224,48,0,0,780,.640,1,1,2,0,.700,16.29,5,3.73,9.88,2.65,6.63,2.41,0.72,10,2,,
669352,Bubba Thompson,4,4,0,2,0,2,1.000,0.50,0.53,34.0,4,0,0,0,27,23,15,4,0,1,42,7,0,34,2,.274,124,.323,.331,.654,2,16,.889,0,483,135,41,8,44,2,0,.407,1.17,0,124.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518586,Charlie Culberson,67,0,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,35,21,18,6,0,1,29,5,0,28,0,.257,109,.289,.339,.628,3,2,.400,5,417,118,37,11,43,4,0,.342,1.67,0,109.00,0.00,2.0,0,0,0,0,0,0,0,1.00,8,6,2,0,0,17,.610,0,0,0,0,.---,14.00,2,0.00,0.00,4.50,4.50,0.00,0.00,0,0,,
666142,Cole Ragans,6,6,0,1,0,1,1.000,0.17,0.36,25.1,6,0,0,0,24,33,17,4,2,5,17,14,0,26,0,.260,100,.351,.490,.841,2,1,.333,2,472,,49,,,0,0,,0.73,0,,5.68,25.1,0,2,0,0,0,0,16,1.58,114,76,6,0,0,289,.610,0,0,2,0,.000,18.63,0,1.21,6.04,4.97,9.24,6.04,1.78,0,0,,
608369,Corey Seager,7,7,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,158,166,83,20,1,31,94,56,7,133,6,.244,546,.318,.454,.772,0,3,1.000,12,2096,613,248,79,195,0,5,.239,0.95,0,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641540,Dane Dunning,28,28,14,5,1,20,.950,0.68,1.16,148.1,28,1,0,1,185,112,78,39,2,19,129,61,0,155,11,.271,573,.348,.445,.793,5,7,.583,12,2476,,255,,,0,8,,1.65,1,,4.49,148.1,3,8,0,0,0,0,74,1.46,654,445,28,0,0,1540,.620,11,0,6,0,.273,16.69,0,2.11,7.83,3.70,9.40,4.73,1.15,0,0,,
642701,Dennis Santana,56,1,7,1,1,9,.889,0.14,1.36,53.0,56,1,0,1,60,49,36,12,0,2,48,24,1,47,3,.235,200,.320,.325,.645,0,1,1.000,6,891,,65,,,0,4,,1.22,0,,5.26,53.0,3,7,1,3,18,2,31,1.34,231,159,56,0,0,550,.620,3,0,3,1,.300,16.81,10,2.00,8.15,4.08,7.98,6.11,0.34,37,9,,
657248,Glenn Otto,24,24,7,7,2,16,.875,0.58,1.07,118.0,24,0,0,2,117,132,68,13,1,17,92,58,0,104,13,.237,439,.340,.387,.727,2,16,.889,10,1988,,170,,,1,5,,0.89,1,,4.88,118.0,6,9,0,0,0,0,64,1.37,517,354,24,0,0,1208,.610,13,0,5,0,.400,16.85,0,1.59,7.02,4.42,7.93,5.19,1.30,0,0,,
622786,Jesus Tinoco,11,0,2,1,0,3,1.000,0.27,2.25,12.1,11,1,0,0,13,15,3,0,1,1,9,7,0,7,0,.163,43,.275,.279,.554,0,1,1.000,1,216,,12,,,0,1,,0.87,0,,2.19,12.1,0,0,0,0,4,0,3,1.14,51,37,11,0,0,140,.650,0,0,0,0,.---,17.51,1,1.29,6.57,5.11,5.11,2.19,0.73,9,3,,
667463,John King,35,0,5,1,0,6,1.000,0.17,1.23,44.0,35,0,0,0,71,30,22,6,0,5,26,13,3,48,1,.277,173,.330,.399,.729,0,2,1.000,6,653,,69,,,1,1,,2.37,0,,4.09,44.0,1,3,0,4,8,4,20,1.39,189,132,35,0,0,427,.650,1,0,2,0,.250,14.84,4,2.00,5.32,2.66,9.82,4.50,1.02,11,4,,
592351,Jon Gray,21,21,6,5,0,11,1.000,0.52,0.89,111.1,21,2,0,0,98,102,51,17,1,12,125,35,0,92,5,.223,413,.289,.356,.645,1,12,.923,10,1798,,147,,,0,4,,0.96,0,,3.80,111.1,7,7,0,0,0,0,47,1.14,457,334,21,0,0,1195,.660,5,2,4,0,.500,16.15,0,3.57,10.10,2.83,7.44,4.12,0.97,0,0,,
641680,Jonah Heim,6,3,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,93,118,50,20,1,15,80,41,0,87,1,.231,376,.307,.410,.717,13,52,.800,10,1648,420,154,47,166,0,2,.254,0.79,0,25.07,,,,,,,,,,,,,,,,,,,,40,0,,,,,,,,,,,,2,3.88
642546,Jonathan Hernandez,23,0,1,1,1,3,.667,0.09,0.75,24.1,23,0,0,0,34,13,11,4,0,0,23,15,3,21,1,.233,90,.349,.278,.627,2,0,.000,2,420,,25,,,1,0,,2.62,0,,2.59,24.1,2,2,4,5,3,1,7,1.48,107,73,23,0,0,248,.590,1,1,4,0,.500,17.26,15,1.53,8.51,5.55,7.77,4.07,0.00,0,0,,
600917,Jose Leclerc,35,0,1,1,0,2,1.000,0.06,0.42,43.2,35,0,0,0,29,53,16,9,0,5,47,18,0,30,3,.190,158,.283,.342,.625,0,3,1.000,2,704,,54,,,0,1,,0.55,0,,3.09,43.2,0,3,6,7,4,1,15,1.10,180,131,35,0,0,424,.600,3,0,2,0,.000,16.12,17,2.61,9.69,3.71,6.18,3.30,1.03,18,8,,
669701,H. Smith,3,1,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,38,60,19,4,0,1,41,21,0,34,7,.200,170,.310,.241,.551,2,3,.600,1,829,201,41,12,56,1,2,.254,0.63,0,170.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673962,Josh Jung,1,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,6,6,4,3,0,3,18,0,0,10,0,.250,40,.250,.550,.800,0,1,1.000,0,142,40,22,6,15,0,0,.368,1.00,0,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594777,Kole Calhoun,114,12,0,0,0,0,.000,0.00,-.--,0.0,16,0,0,0,76,93,36,14,1,12,127,25,0,75,6,.204,368,.264,.345,.609,2,2,.500,6,1606,402,127,47,153,0,3,.272,0.82,0,30.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665750,Leody Taveras,2,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,57,71,32,13,2,4,74,18,0,74,2,.271,273,.318,.377,.695,5,10,.667,2,1088,296,103,30,120,0,3,.354,0.80,0,68.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543760,Marcus Semien,17,13,43,24,2,69,.971,3.94,4.71,128.0,17,7,0,0,127,221,91,29,5,23,106,47,0,149,4,.251,594,.306,.433,.739,7,24,.774,7,2501,654,257,75,208,0,9,.266,0.57,0,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664029,Mark Mathias,6,5,10,10,0,20,1.000,3.33,4.62,39.0,6,1,0,0,5,6,2,0,0,1,4,0,0,2,0,.125,16,.118,.313,.431,0,1,1.000,0,63,17,5,4,6,0,1,.083,0.83,0,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527048,Martin Perez,29,29,17,5,2,24,.917,0.76,1.12,177.1,29,1,0,2,202,155,63,35,0,11,159,58,0,163,6,.242,674,.307,.343,.650,1,10,.909,16,2710,,231,,,3,2,,1.30,1,,2.84,177.1,12,6,0,0,0,0,56,1.25,744,532,29,1,1,1715,.630,6,2,6,1,.667,15.28,0,2.74,8.07,2.94,8.27,3.20,0.56,0,0,,
519043,Matt Moore,55,0,2,2,0,4,1.000,0.07,0.55,66.0,55,0,0,0,59,60,19,7,3,2,74,35,2,44,1,.188,234,.293,.269,.562,2,7,.778,5,1124,,63,,,0,3,,0.98,0,,2.05,66.0,4,2,3,4,12,1,15,1.20,273,198,55,0,0,729,.650,1,0,7,1,.667,17.03,14,2.11,10.09,4.77,6.00,2.59,0.27,21,7,,
663993,Nathaniel Lowe,4,4,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,136,106,67,24,3,25,129,42,2,165,4,.308,536,.363,.504,.867,2,2,.500,9,2274,582,270,71,201,0,0,.366,1.28,0,21.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669256,Nick Solak,35,9,0,0,0,0,.000,0.00,-.--,0.0,11,0,0,0,30,17,14,1,0,3,19,7,0,17,5,.207,82,.309,.329,.638,2,3,.600,1,357,95,27,4,39,1,0,.233,1.76,0,27.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669087,Sam Huff,3,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,24,16,6,3,0,2,34,7,1,24,0,.245,98,.295,.337,.632,3,21,.875,1,386,105,33,8,28,0,0,.355,1.50,1,49.00,,,,,,,,,,,,,,,,,,,,12,0,,,,,,,,,,,,5,5.56
621368,Taylor Hearn,28,13,3,2,1,6,.833,0.18,0.48,94.2,28,0,0,1,77,108,54,27,1,11,94,41,0,98,3,.261,375,.337,.427,.764,2,3,.600,3,1685,,160,,,0,2,,0.71,0,,4.85,94.2,6,7,1,1,1,0,51,1.47,421,284,28,0,0,1074,.640,3,0,3,1,.462,17.80,2,2.29,8.94,3.90,9.32,5.13,1.05,4,1,,
676265,,13,6,1,1,0,2,1.000,0.15,0.51,35.0,13,0,0,0,20,53,17,9,0,8,32,16,0,30,3,.222,135,.318,.467,.785,0,3,1.000,0,605,,63,,,0,0,,0.38,0,,4.37,35.0,0,2,0,0,0,0,17,1.31,154,105,13,0,0,379,.630,3,0,1,0,.000,17.29,7,2.00,8.23,4.11,7.71,4.37,2.06,2,0,,
640462,A.J. Puk,55,0,6,0,1,7,.857,0.11,0.92,59.1,55,1,0,0,51,54,25,10,1,6,68,20,1,47,9,.215,219,.306,.352,.658,0,6,1.000,5,965,,77,,,1,0,,0.94,1,,3.19,59.1,3,2,4,9,18,5,21,1.13,250,178,55,0,0,628,.650,9,1,6,0,.600,16.26,8,3.40,10.31,3.03,7.13,3.79,0.91,21,7,,
661309,Adrian Martinez,9,9,2,1,0,3,1.000,0.33,0.63,43.2,9,1,0,0,41,49,30,3,0,11,37,15,0,51,3,.291,175,.352,.497,.849,1,3,.750,4,773,,87,,,0,3,,0.84,0,,5.77,43.2,4,5,0,0,0,0,28,1.51,196,131,9,0,0,496,.640,3,1,5,0,.444,17.70,0,2.47,7.63,3.09,10.51,6.18,2.27,0,0,,
643493,Austin Pruitt,32,1,3,6,0,9,1.000,0.28,1.72,47.2,32,0,0,0,57,54,27,11,0,10,33,8,0,42,1,.228,184,.262,.451,.713,1,2,.667,1,710,,83,,,0,2,,1.06,0,,4.53,47.2,0,1,1,3,1,2,24,1.05,195,143,32,0,0,471,.660,1,0,0,0,.000,14.90,13,4.13,6.23,1.51,7.93,5.10,1.89,10,4,,
640461,Chad Pinder,101,0,0,0,0,0,.000,0.00,-.--,0.0,12,0,0,0,88,61,35,17,0,12,113,13,0,78,0,.231,337,.259,.389,.648,0,2,1.000,9,1336,354,131,42,132,1,2,.308,1.44,1,28.08,27.00,1.0,0,0,0,0,0,0,3,4.00,7,3,1,0,0,12,.460,1,0,0,0,.---,26.00,1,0.00,0.00,18.00,18.00,27.00,0.00,0,0,,
642137,Cody Thomas,10,9,0,18,0,18,1.000,1.80,2.19,74.0,10,0,0,0,6,4,1,0,0,0,12,2,0,8,0,.267,30,.313,.267,.580,0,0,.---,0,125,32,8,0,11,0,0,.444,1.50,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608344,Cole Irvin,27,27,8,6,1,15,.933,0.52,0.76,166.1,27,2,0,0,157,211,76,29,3,22,114,33,1,150,5,.239,627,.281,.400,.681,2,0,.000,14,2369,,251,,,1,4,,0.74,0,,3.79,166.1,9,11,0,0,0,0,70,1.10,670,499,27,0,0,1608,.680,5,0,2,1,.450,14.24,0,3.45,6.17,1.79,8.12,4.11,1.19,0,0,,
621079,Collin Wiles,2,0,0,0,0,0,.000,0.00,0.00,4.1,2,0,0,0,6,1,5,0,1,1,5,1,0,8,0,.400,20,.429,.650,1.079,0,1,1.000,1,82,,13,,,0,0,,6.00,0,,8.31,4.1,0,0,0,0,0,0,4,2.08,21,13,2,0,0,55,.670,0,0,0,0,.---,18.92,0,5.00,10.38,2.08,16.62,10.38,2.08,1,0,,
665506,Cristian Pache,80,65,1,186,1,188,.995,2.34,2.86,589.2,80,0,0,0,81,45,17,5,2,2,64,13,0,35,1,.157,223,.207,.224,.431,2,1,.333,5,842,239,50,15,92,2,0,.210,1.80,0,111.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660650,Dermis Garcia,25,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,9,9,9,5,0,4,35,7,0,18,1,.254,71,.329,.493,.822,0,0,.---,0,338,79,35,17,29,0,0,.438,1.00,0,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642758,Domingo Acevedo,64,0,2,3,2,7,.714,0.08,0.73,62.2,64,0,0,2,61,69,24,11,1,8,53,16,3,46,3,.204,226,.264,.367,.631,0,4,1.000,6,925,,83,,,2,1,,0.88,0,,3.45,62.2,3,3,2,5,20,3,24,0.99,248,188,64,0,0,618,.670,3,1,1,0,.500,14.76,7,3.31,7.61,2.30,6.61,3.45,1.15,30,10,,
676664,JP Sears,7,2,1,0,0,1,1.000,0.14,0.41,22.0,7,0,0,0,22,26,5,3,0,1,15,5,0,14,1,.184,76,.241,.263,.504,1,2,.667,1,311,,20,,,0,1,,0.85,0,,2.05,22.0,3,0,0,0,0,0,5,0.86,83,66,7,0,0,208,.670,1,0,0,0,1.000,14.14,1,3.00,6.14,2.05,5.73,2.05,0.41,2,0,,
621076,James Kaprielian,23,23,4,9,1,14,.929,0.57,1.02,115.0,23,0,0,1,100,156,65,25,6,16,80,56,0,108,5,.246,439,.335,.440,.775,3,5,.625,8,1945,0,193,0,0,1,4,.---,0.64,0,-.--,4.70,115.0,3,9,0,0,0,0,60,1.43,505,345,23,0,0,1226,.630,5,0,2,0,.250,16.91,0,1.43,6.26,4.38,8.45,5.09,1.25,0,0,,
657649,Jared Koenig,7,5,3,0,1,4,.750,0.43,0.87,31.1,7,0,0,0,41,37,19,7,1,4,16,15,0,32,4,.260,123,.354,.431,.785,1,0,.000,1,543,,53,,,1,2,,1.11,0,,5.46,31.1,1,3,0,0,0,0,19,1.50,145,94,7,0,0,333,.610,4,1,4,0,.250,17.33,2,1.07,4.60,4.31,9.19,5.46,1.15,0,0,,
606303,Joel Payamps,11,0,2,1,0,3,1.000,0.27,2.25,12.0,11,0,0,0,16,12,5,2,0,2,8,0,0,14,0,.286,49,.280,.449,.729,0,0,.---,0,191,0,22,0,0,0,1,.---,1.33,0,-.--,3.75,12.0,1,3,0,0,2,0,5,1.17,50,36,11,0,0,121,.630,0,0,1,0,.250,15.92,2,-.--,6.00,0.00,10.50,3.75,1.50,6,2,,
681146,Jonah Bride,49,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,41,48,13,4,0,1,27,16,0,32,4,.219,146,.311,.267,.578,0,1,1.000,4,710,168,39,6,61,1,1,.261,0.85,0,146.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686610,Ken Waldichuk,4,4,1,1,0,2,1.000,0.50,1.06,17.2,4,0,0,0,14,22,14,9,1,3,17,7,0,21,1,.284,74,.354,.554,.908,0,1,1.000,0,319,,41,,,0,0,,0.64,0,,7.13,17.2,0,2,0,0,0,0,14,1.58,82,53,4,0,0,206,.650,1,0,1,0,.000,18.06,0,2.43,8.66,3.57,10.70,7.13,1.53,0,0,,
669912,Kirby Snead,42,0,6,1,1,8,.875,0.17,1.58,40.2,42,1,0,0,39,47,27,14,0,5,31,21,2,52,2,.313,166,.393,.488,.881,2,6,.750,4,719,,81,,,1,2,,0.83,0,,5.98,40.2,1,0,0,1,5,1,27,1.80,192,122,42,0,0,452,.630,2,0,2,2,1.000,17.68,12,1.48,6.86,4.65,11.51,5.98,1.11,21,5,,
669397,Nick Allen,46,43,141,53,5,199,.975,4.22,4.62,378.0,46,26,0,2,85,63,27,11,0,3,59,15,0,53,1,.208,255,.255,.286,.541,2,2,.500,5,988,276,73,13,99,5,0,.259,1.35,0,85.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650204,Norge Ruiz,9,0,1,1,0,2,1.000,0.22,1.29,14.0,9,0,0,0,13,12,11,3,0,1,16,3,0,20,2,.333,60,.379,.433,.812,0,1,1.000,1,260,,26,,,0,1,,1.08,0,,6.43,14.0,0,1,0,1,0,1,10,1.64,66,42,9,0,0,166,.640,2,0,1,0,.000,18.57,6,5.33,10.29,1.93,12.86,7.07,0.64,6,1,,
669221,Sean Murphy,135,26,0,0,0,0,.000,0.00,-.--,0.0,26,0,0,0,126,131,63,33,2,18,114,51,2,124,11,.253,490,.334,.439,.773,0,1,1.000,13,2159,558,215,65,176,0,5,.292,0.96,1,27.22,,,,,,,,,,,,,,,,,,,,31,2,,,,,,,,,,,,1,4.71
664913,Seth Brown,2,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,94,122,48,25,2,23,131,41,2,104,3,.231,450,.299,.449,.748,1,8,.889,7,1964,495,202,62,191,0,1,.273,0.77,0,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669127,Shea Langeliers,27,17,0,0,0,0,.000,0.00,-.--,0.0,17,0,0,0,19,18,10,6,1,3,44,3,0,20,0,.202,99,.221,.374,.595,0,0,.---,3,402,104,37,13,39,0,2,.315,1.06,0,33.00,,,,,,,,,,,,,,,,,,,,6,0,,,,,,,,,,,,0,5.15
641914,Sheldon Neuse,88,0,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,92,41,25,4,2,4,78,20,0,58,2,.216,269,.275,.290,.565,1,6,.857,5,1148,291,78,26,97,0,0,.289,2.24,0,67.25,0.00,3.2,0,0,0,0,0,0,0,0.27,12,11,3,0,0,21,.640,0,0,0,0,.---,9.00,3,-.--,0.00,0.00,2.45,0.00,0.00,2,0,,
519390,Stephen Vogt,59,16,0,0,0,0,.000,0.00,-.--,0.0,23,0,0,0,26,59,15,4,0,6,43,16,0,25,2,.168,149,.251,.315,.566,0,1,1.000,3,648,171,47,19,61,0,4,.183,0.44,0,24.83,,,,,,,,,,,,,,,,,,,,9,0,,,,,,,,,,,,0,4.09
643393,Tony Kemp,2,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,134,155,56,22,2,6,63,42,0,106,8,.236,450,.310,.333,.643,1,10,.909,5,1881,508,150,40,130,5,3,.260,0.86,0,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664202,Tyler Cyr,1,0,0,0,0,0,.000,0.00,0.00,0.1,1,0,0,0,0,1,1,1,0,1,0,0,0,2,0,.667,3,.667,2.000,2.667,0,0,.---,0,9,,6,,,0,0,,0.00,0,,27.00,0.1,0,0,0,0,0,0,1,6.00,3,1,1,0,0,4,.440,0,0,0,0,.---,27.00,1,-.--,0.00,0.00,54.00,27.00,27.00,0,0,,
605353,Vimael Machin,62,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,56,61,20,9,0,1,33,21,0,43,2,.226,190,.306,.289,.595,1,1,.500,6,844,216,55,13,65,0,3,.264,0.92,0,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,13,6,1,1,0,2,1.000,0.15,0.51,35.0,13,0,0,0,20,53,17,9,0,8,32,16,0,30,3,.222,135,.318,.467,.785,0,3,1.000,0,605,,63,,,0,0,,0.38,0,,4.37,35.0,0,2,0,0,0,0,17,1.31,154,105,13,0,0,379,.630,3,0,1,0,.000,17.29,7,2.00,8.23,4.11,7.71,4.37,2.06,2,0,,
543305,Aaron Hicks,1,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,84,102,46,8,2,7,97,56,3,77,4,.216,357,.327,.308,.635,3,10,.769,10,1854,420,110,37,172,1,2,.275,0.82,0,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592450,Aaron Judge,21,21,0,0,0,0,.000,0.00,-.--,0.0,21,0,0,0,103,103,122,25,0,59,158,92,17,166,5,.316,525,.419,.701,1.120,3,16,.842,14,2622,631,368,127,189,0,5,.342,1.00,4,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519203,Anthony Rizzo,9,9,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,86,147,73,19,1,31,93,55,6,96,18,.229,420,.341,.500,.841,3,6,.667,10,1925,495,210,72,191,0,2,.218,0.59,0,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547973,Aroldis Chapman,37,0,4,1,0,5,1.000,0.14,1.45,31.2,37,0,0,0,21,36,16,5,0,4,36,23,0,22,1,.195,113,.331,.345,.676,3,2,.400,1,583,,39,,,0,2,,0.58,1,,4.55,31.2,2,3,9,9,1,0,16,1.42,140,95,37,0,0,351,.600,1,0,6,2,.400,18.41,17,1.57,10.23,6.54,6.25,4.55,1.14,5,2,,
