,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
676694,Jake Meyers,52,40,23,13,6,2,1,54,7,0,34,2,.227,150,.269,.313,.582,1,2,.667,1,635,160,47,15,57,0,1,.344,1.74,0,150.00,44,0,119,2,121,.983,2.33,2.66,402.2,51,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665161,Jeremy Pena,134,141,119,72,20,2,22,135,22,0,132,6,.253,521,.289,.426,.715,2,11,.846,5,2004,558,222,63,199,1,5,.298,1.18,3,23.68,132,347,146,19,512,.963,3.68,3.81,1165.0,134,64,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514888,Jose Altuve,141,133,150,103,39,0,28,87,66,2,158,10,.300,527,.387,.533,.920,1,18,.947,13,2308,604,281,57,132,0,1,.315,0.89,0,18.82,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664353,Jose Urquidy,29,135,213,74,33,1,29,134,38,0,154,7,.244,630,.292,.438,.730,3,11,.786,8,2640,,276,,,0,6,,0.63,0,,28,11,6,0,17,1.000,0.59,0.93,164.1,29,1,0,0,3.94,164.1,13,8,0,0,0,0,72,1.17,681,493,29,0,0,1788,.680,7,0,5,0,.619,16.06,0,3.53,7.34,2.08,8.43,4.05,1.59,0,0,,
434378,Justin Verlander,28,131,199,43,15,1,12,185,29,0,116,6,.186,625,.227,.270,.497,3,10,.769,8,2607,,169,,,1,5,,0.66,0,,28,15,4,1,20,.950,0.68,0.98,175.0,28,2,0,1,1.75,175.0,18,4,0,0,0,0,34,0.83,666,525,28,0,0,1787,.690,6,0,3,0,.818,14.90,0,6.38,9.51,1.49,5.97,2.21,0.62,0,0,,
663656,Kyle Tucker,150,128,183,71,28,1,30,95,59,4,140,1,.257,544,.330,.478,.808,4,25,.862,11,2262,609,260,107,246,0,2,.261,0.70,3,18.13,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621121,McCullers Jr.,8,50,36,12,9,0,4,50,22,0,37,0,.215,172,.303,.337,.640,2,2,.500,5,759,,58,,,0,1,,1.39,0,,8,2,2,0,4,1.000,0.50,0.77,47.2,8,0,0,0,2.27,47.2,4,2,0,0,0,0,12,1.24,195,143,8,0,0,464,.610,0,0,1,0,.667,15.92,0,2.27,9.44,4.15,6.99,2.27,0.76,0,0,,
671277,Luis Garcia,93,113,69,29,23,2,7,84,11,1,99,1,.275,360,.295,.408,.703,4,3,.429,5,1323,377,147,45,148,1,4,.337,1.64,0,51.43,58,128,69,13,210,.938,3.34,3.52,503.1,59,27,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455117,Martin Maldonado,113,86,84,40,12,0,15,116,22,0,64,7,.186,344,.248,.352,.600,0,0,.---,6,1504,379,121,45,170,4,2,.228,1.02,0,22.93,110,49,1025,2,1076,.998,9.50,10.20,948.2,113,3,0,2,,,,,,,,,,,,,,,,,,,,31,1,,,,,,,,,,,,9,2.91
643289,Mauricio Dubon,21,10,23,10,1,0,2,4,1,0,11,0,.239,46,.245,.391,.636,0,0,.---,0,149,49,18,8,32,0,2,.214,0.43,0,23.00,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664208,Phil Maton,67,56,62,34,10,1,10,73,24,2,58,8,.237,245,.321,.408,.729,1,2,.667,7,1089,,100,,,1,3,,0.90,0,,0,6,2,1,9,.889,0.12,1.11,65.2,67,1,0,1,3.84,65.2,0,2,0,2,14,2,28,1.25,281,197,67,0,0,706,.650,8,0,0,0,.000,16.58,10,3.04,10.01,3.29,7.95,4.66,1.37,27,5,,
606160,Rafael Montero,71,70,55,22,7,1,3,73,23,2,47,2,.193,243,.268,.267,.535,0,8,1.000,9,1093,,65,,,1,1,,1.27,0,,0,6,2,1,9,.889,0.11,1.06,68.1,71,1,0,1,2.37,68.1,5,2,14,16,23,2,18,1.02,270,205,71,0,0,695,.640,2,0,1,0,.714,16.00,25,3.17,9.61,3.03,6.19,2.90,0.40,21,5,,
519151,Ryan Pressly,50,41,33,17,2,1,4,65,13,0,30,0,.181,166,.239,.277,.516,1,0,.000,6,711,,46,,,2,1,,1.24,0,,0,3,2,0,5,1.000,0.10,0.94,48.1,50,0,0,0,2.98,48.1,3,3,33,37,0,4,16,0.89,182,145,50,0,0,456,.640,0,0,0,0,.500,14.71,43,5.00,12.10,2.42,5.59,3.17,0.74,7,2,,
592773,Ryne Stanek,59,38,57,8,7,0,2,62,31,1,36,0,.188,191,.299,.257,.556,2,4,.667,5,895,,49,,,0,2,,0.67,0,,0,1,0,0,1,1.000,0.02,0.17,54.2,59,0,0,0,1.15,54.2,2,1,1,5,17,4,7,1.23,224,164,59,0,0,541,.600,0,0,4,0,.667,16.37,10,2.00,10.21,5.10,5.93,1.32,0.33,22,9,,
641820,Trey Mancini,20,41,48,17,7,0,8,49,18,0,29,1,.176,165,.258,.364,.622,0,0,.---,8,757,186,60,22,76,0,2,.191,0.85,0,20.62,18,0,0,0,0,.000,0.00,-.--,0.0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669257,Will Smith,137,106,178,68,26,3,24,96,56,4,132,10,.260,508,.343,.465,.808,0,1,1.000,11,2373,578,236,87,249,0,4,.276,0.60,0,21.17,24,0,0,0,0,.000,0.00,-.--,0.0,25,0,0,0,,,,,,,,,,,,,,,,,,,,28,1,,,,,,,,,,,,4,2.58
670541,Yordan Alvarez,135,120,107,95,29,2,37,106,78,9,144,6,.306,470,.406,.613,1.019,1,1,.500,12,2195,561,288,97,215,0,7,.320,1.12,0,12.70,77,0,0,0,0,.000,0.00,-.--,0.0,77,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493329,Yuli Gurriel,3,145,198,53,40,0,8,73,30,0,132,6,.242,545,.288,.360,.648,0,8,1.000,13,2116,584,196,53,259,0,3,.266,0.73,0,68.12,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,16,29,68,30,12,0,12,45,25,0,44,5,.239,184,.343,.500,.843,1,4,.800,0,845,,92,,,0,2,,0.43,0,,9,1,2,0,3,1.000,0.19,0.56,48.0,16,0,0,0,5.25,48.0,0,5,0,0,0,0,28,1.44,216,144,16,0,0,522,.620,5,0,2,0,.000,17.60,7,1.80,8.44,4.69,8.25,5.63,2.25,2,0,,
647351,Abraham Toro,22,89,114,36,13,1,10,65,22,1,60,2,.185,324,.239,.324,.563,0,2,1.000,4,1340,352,105,35,132,0,4,.198,0.78,0,32.40,18,0,0,0,0,.000,0.00,-.--,0.0,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624428,Adam Frazier,156,163,186,61,22,4,3,73,46,1,129,5,.238,541,.301,.311,.612,6,11,.647,15,2191,602,168,42,222,4,6,.268,0.88,0,180.33,7,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662253,Andres Munoz,64,49,41,20,4,0,5,96,15,3,43,4,.189,227,.250,.273,.523,1,5,.833,5,1024,,62,,,0,2,,1.20,0,,0,4,3,0,7,1.000,0.11,0.97,65.0,64,0,0,0,2.49,65.0,2,5,4,8,22,4,18,0.89,248,195,64,0,0,702,.690,4,0,4,0,.286,15.75,12,6.40,13.29,2.08,5.95,2.77,0.69,25,4,,
663728,Cal Raleigh,1,59,116,46,20,1,27,122,38,0,78,2,.211,370,.284,.489,.773,25,53,.679,5,1642,415,181,63,172,0,5,.226,0.51,1,13.70,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,22,1,,,,,,,,,,,,3,3.30
467793,Carlos Santana,1,64,84,35,8,0,15,60,35,1,49,2,.192,255,.293,.400,.693,0,0,.---,8,1199,294,102,39,110,0,2,.187,0.76,0,17.00,0,0,0,0,0,.000,0.00,0.00,1.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623167,Chris Flexen,33,120,190,61,27,3,17,95,51,3,132,2,.250,529,.315,.408,.723,0,6,1.000,6,2204,,216,,,3,5,,0.63,0,,22,9,9,1,19,.947,0.55,1.18,137.2,33,1,0,1,3.73,137.2,8,9,2,2,0,0,57,1.33,590,413,33,0,0,1361,.620,2,0,7,0,.471,16.01,11,1.86,6.21,3.33,8.63,3.99,1.11,0,0,,
592200,Curt Casali,41,20,29,13,3,0,4,36,15,0,25,1,.231,108,.325,.370,.695,0,0,.---,1,566,126,40,14,55,0,2,.300,0.69,0,27.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,8,0,,,,,,,,,,,,1,3.26
660636,Diego Castillo,1,62,75,28,13,0,11,75,14,1,54,3,.206,262,.251,.382,.633,1,1,.500,7,1149,283,100,29,97,0,4,.239,0.83,0,23.82,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,36.00,2.0,0,0,0,0,0,0,8,4.50,15,6,2,0,0,26,.430,1,0,0,0,.---,30.00,2,0.33,4.50,13.50,27.00,36.00,4.50,0,0,,
664238,Dylan Moore,2,32,54,41,11,2,6,75,34,2,46,13,.224,205,.368,.385,.753,8,21,.724,5,1133,255,79,24,107,1,1,.320,0.59,1,34.17,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657024,Erik Swanson,57,31,55,11,8,0,3,70,10,1,39,1,.202,193,.245,.290,.535,1,3,.750,2,880,,56,,,2,0,,0.56,0,,1,4,3,0,7,1.000,0.12,1.19,53.2,57,0,0,0,1.68,53.2,3,2,3,5,14,2,10,0.91,206,161,57,0,0,601,.680,1,0,1,1,.600,16.40,9,7.00,11.74,1.68,6.54,1.84,0.50,12,4,,
553993,Eugenio Suarez,19,89,135,76,24,2,31,196,73,0,128,8,.236,543,.332,.459,.791,0,0,.---,12,2617,629,249,87,221,0,5,.302,0.66,0,17.52,18,0,0,0,0,.000,0.00,-.--,0.0,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669923,George Kirby,25,110,137,54,23,2,13,133,22,0,135,5,.264,511,.299,.393,.692,5,10,.667,9,2092,,201,,,1,3,,0.80,0,,25,10,7,0,17,1.000,0.68,1.18,130.0,25,1,0,0,3.39,130.0,8,5,0,0,0,0,49,1.21,542,390,25,0,0,1440,.690,5,0,4,1,.615,16.09,0,6.05,9.21,1.52,9.35,3.74,0.90,0,0,,
641487,J.P. Crawford,144,161,158,57,24,3,6,80,68,0,126,10,.243,518,.339,.336,.675,2,3,.600,11,2477,603,174,42,206,2,5,.275,1.02,0,86.33,143,326,162,14,502,.972,3.39,3.50,1254.0,144,70,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672284,Jarred Kelenic,54,33,47,20,5,1,7,61,16,0,23,1,.141,163,.221,.313,.534,2,5,.714,3,699,181,51,17,75,0,1,.167,0.70,0,23.29,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677594,Julio Rodriguez,1,112,110,84,25,3,28,145,40,4,145,8,.284,511,.345,.509,.854,7,25,.781,7,2084,560,260,75,185,0,1,.345,1.02,0,18.25,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669302,Logan Gilbert,32,156,211,71,41,3,19,174,49,2,170,6,.242,702,.295,.390,.685,5,6,.545,11,3015,,274,,,4,5,,0.74,0,,32,13,15,1,29,.966,0.88,1.36,185.2,32,1,0,1,3.20,185.2,13,6,0,0,0,0,66,1.18,766,557,32,0,0,1950,.650,6,0,5,0,.684,16.24,0,3.55,8.43,2.38,8.24,3.44,0.92,0,0,,
622379,Luis Castillo,3,5,3,0,0,0,0,4,0,0,2,0,.143,14,.143,.143,.286,0,0,.---,0,60,,2,,,0,0,,1.67,0,,0,0,0,0,0,.000,0.00,0.00,3.2,3,0,0,0,0.00,3.2,0,0,0,0,0,0,0,0.55,14,11,3,0,0,38,.630,0,0,0,0,.---,16.36,1,-.--,9.82,0.00,4.91,0.00,0.00,2,0,,
620443,Luis Torrens,9,39,30,13,2,0,3,50,12,0,34,1,.225,151,.283,.298,.581,9,19,.679,5,677,166,45,15,65,0,2,.310,1.30,0,50.33,8,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,4.50,2.0,1,0,0,0,0,0,1,1.50,10,6,2,0,0,22,.650,0,0,17,0,1.000,17.00,2,-.--,0.00,0.00,13.50,9.00,4.50,0,0,0,4.20
594835,Marco Gonzales,32,193,236,97,44,0,30,103,50,1,194,7,.271,717,.322,.457,.779,2,9,.818,17,2838,,328,,,3,6,,0.82,0,,32,9,7,0,16,1.000,0.50,0.79,183.0,32,1,0,0,4.13,183.0,10,15,0,0,0,0,84,1.33,783,549,32,0,0,1875,.660,7,0,1,1,.400,15.51,0,2.06,5.07,2.46,9.54,4.77,1.48,0,0,,
666374,Matt Brash,39,45,34,25,6,0,3,62,33,1,46,2,.247,186,.367,.328,.695,3,0,.000,7,935,0,61,0,0,1,0,.---,1.32,0,-.--,5,5,3,1,9,.889,0.21,1.44,50.2,39,1,0,0,4.44,50.2,4,4,0,0,9,0,25,1.56,222,152,39,0,0,580,.620,2,0,3,0,.500,18.45,3,1.88,11.01,5.86,8.17,4.44,0.53,20,3,,
571510,Matthew Boyd,10,12,14,2,0,0,0,13,8,3,5,1,.116,43,.269,.116,.385,0,1,1.000,1,192,,5,,,1,0,,0.86,0,,0,2,2,0,4,1.000,0.40,2.77,13.1,10,0,0,0,1.35,13.1,2,0,0,0,1,0,2,0.98,53,40,10,0,0,126,.660,1,0,0,0,1.000,14.40,1,1.63,8.78,5.40,3.38,1.35,0.00,0,0,,
670036,Matthew Festa,53,42,50,26,7,2,10,64,18,0,43,2,.218,197,.290,.426,.716,1,5,.833,4,897,,84,,,2,0,,0.84,0,,0,5,5,0,10,1.000,0.19,1.67,54.0,53,1,0,0,4.17,54.0,2,0,2,3,6,1,25,1.13,219,162,53,0,0,597,.670,2,0,1,0,1.000,16.61,13,3.56,10.67,3.00,7.17,4.33,1.67,12,7,,
571745,Mitch Haniger,12,44,62,31,8,0,11,65,20,1,55,1,.246,224,.308,.429,.737,0,0,.---,7,996,247,96,34,83,0,2,.293,0.71,0,20.36,12,0,0,0,0,.000,0.00,-.--,0.0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623149,Paul Sewald,65,43,74,21,4,0,10,72,17,4,32,4,.146,219,.220,.301,.521,2,4,.667,0,974,0,66,0,0,1,1,.---,0.58,0,-.--,0,13,3,0,16,1.000,0.25,2.25,64.0,65,0,0,0,2.67,64.0,5,4,20,25,8,5,19,0.77,242,192,65,0,0,638,.660,4,0,1,0,.556,15.22,37,4.24,10.13,2.39,4.50,2.95,1.41,14,5,,
682171,Penn Murfee,64,48,80,23,9,1,7,76,18,1,48,2,.192,250,.250,.320,.570,0,3,1.000,4,1003,0,80,0,0,0,2,.---,0.60,0,-.--,1,4,2,0,6,1.000,0.09,0.78,69.1,64,1,0,0,2.99,69.1,4,0,0,0,8,0,23,0.95,272,208,64,0,0,689,.690,2,0,2,0,1.000,14.47,15,4.22,9.87,2.34,6.23,2.99,0.91,27,4,,
592662,Robbie Ray,32,151,180,80,29,5,32,212,62,0,163,7,.231,705,.299,.423,.722,9,17,.654,14,3047,,298,,,0,1,,0.84,0,,32,18,6,0,24,1.000,0.75,1.14,189.0,32,1,0,0,3.71,189.0,12,12,0,0,0,0,78,1.19,775,567,32,0,0,1964,.640,7,0,5,6,.500,16.12,0,3.42,10.10,2.95,7.76,3.81,1.52,0,0,,
666211,Taylor Trammell,43,23,28,15,9,0,4,33,13,0,20,0,.196,102,.284,.402,.686,1,2,.667,2,430,117,41,10,49,1,1,.242,0.82,0,25.50,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664034,Ty France,8,162,148,65,27,1,20,94,35,3,152,21,.276,551,.340,.437,.777,0,0,.---,18,2211,613,241,84,218,0,5,.299,1.09,1,27.55,8,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,16,29,68,30,12,0,12,45,25,0,44,5,.239,184,.343,.500,.843,1,4,.800,0,845,,92,,,0,2,,0.43,0,,9,1,2,0,3,1.000,0.19,0.56,48.0,16,0,0,0,5.25,48.0,0,5,0,0,0,0,28,1.44,216,144,16,0,0,522,.620,5,0,2,0,.000,17.60,7,1.80,8.44,4.69,8.25,5.63,2.25,2,0,,
571901,Aaron Loup,65,68,56,38,14,0,4,52,22,3,54,8,.235,230,.323,.348,.671,2,5,.714,4,967,,80,,,0,0,,1.21,0,,0,9,0,0,9,1.000,0.14,1.40,58.2,65,0,0,0,3.84,58.2,0,5,1,6,19,5,25,1.30,260,176,65,0,0,631,.650,8,0,0,1,.000,16.48,7,2.36,7.98,3.38,8.28,5.83,0.61,37,10,,
681806,Andrew Wantz,42,30,62,19,5,0,8,52,21,0,37,2,.206,180,.294,.367,.661,2,2,.500,5,831,,66,,,0,1,,0.48,0,,1,3,2,0,5,1.000,0.12,0.90,50.1,42,0,0,0,3.22,50.1,2,1,0,1,7,1,18,1.15,204,151,42,0,0,521,.630,2,1,2,0,.667,16.51,7,2.48,9.30,3.75,6.62,3.40,1.43,17,3,,
543685,Anthony Rendon,47,38,57,15,10,0,5,35,23,0,38,2,.229,166,.326,.380,.706,0,2,1.000,7,759,193,63,24,68,0,2,.258,0.67,0,33.20,46,78,31,6,115,.948,2.32,2.49,394.2,47,7,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664058,David Fletcher,36,61,86,20,9,1,2,16,7,0,55,3,.255,216,.288,.333,.621,0,1,1.000,6,730,228,72,17,65,2,0,.268,0.71,0,108.00,23,75,20,0,95,1.000,2.64,4.13,207.1,36,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642545,Jaime Barria,35,82,95,29,12,3,11,54,19,0,63,3,.217,290,.272,.393,.665,0,2,1.000,10,1123,,114,,,3,1,,0.86,0,,1,10,3,0,13,1.000,0.37,1.48,79.1,35,1,0,0,2.61,79.1,3,3,0,3,5,3,23,1.03,316,238,35,0,0,750,.670,3,0,3,1,.500,14.16,21,2.84,6.13,2.16,7.15,3.29,1.25,19,8,,
623474,Jimmy Herget,49,61,76,20,15,1,4,63,15,3,48,3,.196,245,.250,.314,.564,0,6,1.000,5,996,,77,,,2,1,,0.80,0,,1,6,5,0,11,1.000,0.22,1.43,69.0,49,0,0,0,2.48,69.0,2,1,9,12,6,3,19,0.91,266,207,49,0,0,661,.660,3,0,0,0,.667,14.43,13,4.20,8.22,1.96,6.26,2.61,0.52,26,9,,
666176,Jo Adell,1,47,55,22,12,2,8,107,11,0,60,4,.224,268,.264,.373,.637,2,4,.667,6,1176,285,100,27,133,0,1,.338,0.85,1,33.50,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650671,Jose Quijada,42,22,47,19,11,0,5,52,21,4,25,2,.172,145,.284,.352,.636,1,1,.500,1,691,,51,,,0,1,,0.47,0,,0,3,0,1,4,.750,0.07,0.68,40.2,42,0,0,1,3.98,40.2,0,5,3,5,12,2,18,1.13,169,122,42,0,0,445,.640,2,0,1,0,.000,16.99,11,2.48,11.51,4.65,5.53,4.20,1.11,28,4,,
660761,Jose Suarez,22,100,119,49,24,1,14,103,33,2,103,4,.243,423,.304,.404,.708,2,1,.333,3,1783,,171,,,1,1,,0.84,0,,20,5,2,1,8,.875,0.32,0.58,109.0,22,0,0,1,3.96,109.0,8,8,0,0,0,0,48,1.25,462,327,22,0,0,1184,.660,4,0,1,1,.500,16.36,0,3.12,8.50,2.72,8.50,4.05,1.16,1,0,,
435559,Kurt Suzuki,51,31,57,10,4,0,4,29,15,0,25,2,.180,139,.266,.295,.561,0,0,.---,3,593,159,41,15,54,1,2,.194,0.54,0,34.75,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,14,0,,,,,,,,,,,,2,4.13
670869,Livan Soto,18,10,12,9,5,1,1,13,2,0,22,0,.400,55,.414,.582,.996,1,1,.500,1,223,59,32,9,15,1,1,.500,0.83,0,55.00,14,35,17,2,54,.963,2.89,3.49,134.2,18,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681351,Logan O'Hoppe,5,2,5,1,0,0,0,3,2,0,4,0,.286,14,.375,.286,.661,0,0,.---,0,60,16,4,2,9,0,0,.364,0.40,0,-.--,4,1,43,0,44,1.000,8.80,10.15,39.1,5,0,0,0,,,,,,,,,,,,,,,,,,,,4,0,,,,,,,,,,,,0,2.29
650859,Luis Rengifo,5,148,134,45,22,4,17,79,17,0,129,4,.264,489,.294,.429,.723,2,6,.750,11,1818,511,210,52,211,1,0,.285,1.10,0,28.76,1,0,2,0,2,1.000,0.40,1.29,14.1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622110,Matt Duffy,42,61,60,14,8,0,2,50,17,0,57,2,.250,228,.308,.311,.619,0,0,.---,6,934,247,71,16,83,0,0,.313,1.02,0,114.00,37,62,31,3,96,.969,2.21,2.55,328.2,42,9,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642136,Matt Thaiss,29,20,11,9,1,0,2,24,11,1,15,0,.217,69,.321,.319,.640,0,1,1.000,2,324,81,22,8,33,0,1,.295,1.82,0,34.50,0,3,2,0,5,1.000,1.67,11.25,4.0,3,1,0,0,,,,,,,,,,,,,,,,,,,,6,0,,,,,,,,,,,,0,5.00
