,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
545358,Max Stassi,1,90,73,32,12,1,9,112,38,0,60,2,.180,333,.267,.303,.570,12,44,.786,12,1436,375,101,30,147,1,1,.239,1.23,1,37.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,,,8,3.60
547179,Michael Lorenzen,18,114,83,48,18,0,11,85,44,0,81,4,.224,362,.314,.365,.679,1,4,.800,13,1654,,132,,,0,1,,1.37,0,,18,9,8,1,18,.944,0.94,1.58,97.2,18,1,0,1,4.24,97.2,8,6,0,0,0,0,46,1.28,411,293,18,0,0,1022,.620,4,0,3,0,.571,16.94,0,1.93,7.83,4.05,7.46,4.42,1.01,0,0,,
683021,Michael Stefanic,22,22,16,5,2,0,0,12,5,0,12,2,.197,61,.279,.230,.509,0,0,.---,1,251,69,14,0,29,1,0,.245,1.38,0,-.--,19,31,32,0,63,1.000,2.86,4.33,131.0,22,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545361,Mike Trout,7,53,123,85,28,2,40,139,54,8,124,6,.283,438,.369,.630,.999,0,1,1.000,6,2105,499,276,80,148,0,1,.323,0.43,0,10.95,7,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663534,Nash Walters,1,1,0,0,0,0,0,0,1,0,1,0,.500,2,.667,.500,1.167,0,0,.---,0,16,,1,,,0,0,,1.00,0,,0,0,0,0,0,.000,0.00,0.00,0.1,1,0,0,0,0.00,0.1,0,0,0,0,0,0,0,6.00,3,1,1,0,0,8,.500,0,0,0,0,.---,48.00,0,0.00,0.00,27.00,27.00,0.00,0.00,0,0,,
663776,Patrick Sandoval,27,156,126,56,19,3,8,151,60,0,139,5,.246,565,.322,.333,.655,2,3,.600,14,2456,,188,,,3,4,,1.24,1,,27,14,7,0,21,1.000,0.78,1.28,148.2,27,1,0,0,2.91,148.2,6,9,0,0,0,0,48,1.34,638,446,27,1,1,1574,.640,5,0,6,2,.400,16.52,0,2.52,9.14,3.63,8.41,3.39,0.48,0,0,,
672282,Reid Detmers,25,104,149,56,27,2,13,122,46,1,110,8,.231,477,.305,.377,.682,4,13,.765,9,2181,,180,,,1,7,,0.70,0,,25,12,2,2,16,.875,0.56,0.98,129.0,25,0,0,1,3.77,129.0,7,6,0,0,0,0,54,1.21,539,387,25,1,1,1400,.640,8,0,2,2,.538,16.91,0,2.65,8.51,3.21,7.67,3.91,0.91,0,0,,
642239,Rob Zastryzny,1,1,1,1,0,1,0,1,0,0,1,0,.250,4,.250,.750,1.000,0,1,1.000,0,21,,3,,,0,0,,1.00,0,,0,0,0,0,0,.000,0.00,0.00,1.0,1,0,0,0,9.00,1.0,0,0,0,0,0,0,1,1.00,4,3,1,0,0,14,.670,0,0,0,0,.---,21.00,0,-.--,9.00,0.00,9.00,9.00,0.00,1,0,,
572193,Ryan Tepera,59,56,65,27,8,0,7,47,20,3,42,2,.202,208,.277,.341,.618,1,6,.857,6,892,,71,,,1,1,,0.86,0,,0,4,1,0,5,1.000,0.08,0.79,57.1,59,0,0,0,3.61,57.1,5,4,6,11,17,5,23,1.08,232,172,59,0,0,535,.600,2,0,5,0,.556,15.56,12,2.35,7.38,3.14,6.59,4.24,1.10,21,9,,
660271,Shohei Ohtani,28,129,141,45,23,2,14,219,44,0,124,2,.203,610,.258,.316,.574,1,4,.800,10,2629,666,193,95,196,0,3,.320,0.91,1,17.24,28,0,0,0,0,.000,0.00,-.--,0.0,152,0,0,0,2.33,166.0,15,9,0,0,0,0,43,1.01,660,498,28,0,0,1724,.660,2,0,14,0,.625,15.84,0,4.98,11.87,2.39,6.72,2.44,0.76,0,0,,
621493,Taylor Ward,135,94,147,73,22,2,23,120,60,0,139,4,.281,495,.360,.473,.833,3,5,.625,5,2297,564,234,65,185,0,5,.325,0.64,0,21.52,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656353,Tucker Davidson,4,16,19,11,2,1,0,10,13,0,15,1,.254,59,.392,.322,.714,0,2,1.000,1,280,,19,,,0,1,,0.84,0,,3,3,0,0,3,1.000,0.75,1.80,15.1,4,0,0,0,6.46,15.1,1,2,0,0,0,0,11,1.83,74,46,4,0,0,165,.590,1,0,0,0,.333,18.26,1,0.77,5.87,7.63,8.80,6.46,0.00,2,1,,
592848,Zack Weiss,12,9,14,6,1,0,2,18,7,2,7,1,.152,46,.273,.304,.577,0,2,1.000,0,209,,14,,,1,1,,0.64,0,,0,0,1,1,2,.500,0.08,0.69,13.1,12,0,0,1,3.38,13.1,0,1,0,0,1,0,5,1.05,56,40,12,0,0,128,.610,1,0,2,0,.000,15.68,6,2.57,12.15,4.73,4.73,4.05,1.35,6,4,,
676265,,16,29,68,30,12,0,12,45,25,0,44,5,.239,184,.343,.500,.843,1,4,.800,0,845,,92,,,0,2,,0.43,0,,9,1,2,0,3,1.000,0.19,0.56,48.0,16,0,0,0,5.25,48.0,0,5,0,0,0,0,28,1.44,216,144,16,0,0,522,.620,5,0,2,0,.000,17.60,7,1.80,8.44,4.69,8.25,5.63,2.25,2,0,,
669935,A.J. Alexy,4,8,5,9,2,0,1,6,9,0,10,0,.345,29,.500,.517,1.017,0,0,.---,2,152,,15,,,0,0,,1.60,0,,0,1,0,1,2,.500,0.25,1.29,7.0,4,0,0,1,11.57,7.0,1,1,0,0,0,0,9,2.71,38,21,4,0,0,79,.520,0,0,1,0,.500,21.71,0,0.67,7.71,11.57,12.86,11.57,1.29,2,1,,
666969,Adolis Garcia,156,119,158,88,34,5,27,183,40,2,151,6,.250,605,.300,.456,.756,6,25,.806,9,2537,657,276,101,265,0,6,.309,0.75,0,22.41,21,0,0,0,0,.000,0.00,-.--,0.0,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656271,Brock Burke,52,69,80,25,14,1,9,90,24,1,63,2,.211,298,.275,.356,.631,2,2,.500,7,1330,,106,,,4,0,,0.86,0,,0,8,2,0,10,1.000,0.19,1.10,82.1,52,2,0,0,1.97,82.1,7,5,0,5,9,5,18,1.06,328,247,52,0,0,854,.640,2,1,2,0,.583,16.15,5,3.75,9.84,2.62,6.89,2.73,0.98,11,2,,
669352,Bubba Thompson,1,36,35,18,5,0,1,56,7,0,45,2,.265,170,.302,.312,.614,3,18,.857,2,647,181,53,9,58,2,0,.389,1.03,0,170.00,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518586,Charlie Culberson,9,3,3,0,0,0,0,0,1,0,1,0,.143,7,.250,.143,.393,0,0,.---,0,28,124,1,12,47,0,0,.329,1.00,0,57.50,3,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,0.00,2.0,0,0,0,0,0,0,0,1.00,8,6,2,0,0,17,.610,0,0,0,0,.---,14.00,2,0.00,0.00,4.50,4.50,0.00,0.00,0,0,,
608369,Corey Seager,7,170,180,91,24,1,33,103,58,7,145,7,.245,593,.317,.455,.772,0,3,1.000,14,2268,663,270,83,209,0,5,.242,0.94,0,17.97,7,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642701,Dennis Santana,63,64,55,39,13,0,2,54,28,1,50,4,.228,219,.322,.315,.637,0,3,1.000,7,991,,69,,,0,4,,1.16,0,,1,7,1,1,9,.889,0.13,1.24,58.2,63,1,0,1,5.22,58.2,3,8,1,3,20,2,34,1.33,255,176,63,0,0,610,.620,4,0,3,1,.273,16.89,13,1.93,8.28,4.30,7.67,5.98,0.31,40,9,,
657248,Glenn Otto,27,134,151,74,17,2,21,107,62,0,119,13,.236,505,.332,.402,.734,2,16,.889,12,2229,,203,,,1,5,,0.89,1,,27,7,10,2,19,.895,0.63,1.13,135.2,27,0,0,2,4.64,135.2,7,10,0,0,0,0,70,1.33,587,407,27,0,0,1359,.610,13,0,5,0,.412,16.43,0,1.73,7.10,4.11,7.89,4.91,1.39,0,0,,
622786,Jesus Tinoco,17,16,27,5,0,1,2,18,10,0,12,1,.167,72,.274,.278,.552,0,2,1.000,2,350,,20,,,0,1,,0.59,0,,2,2,1,0,3,1.000,0.18,1.35,20.2,17,1,0,0,2.18,20.2,0,0,0,0,4,0,5,1.06,84,62,17,0,0,226,.650,1,0,0,0,.---,16.94,2,1.80,7.84,4.35,5.23,2.18,0.87,10,3,,
669618,Joe Barlow,35,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,2,1,0,3,1.000,0.09,0.77,35.0,35,0,0,0,3.86,35.0,3,1,13,17,0,4,15,1.14,146,105,35,0,0,359,.650,4,0,0,0,.750,15.83,26,2.15,7.20,3.34,6.94,4.63,1.29,2,0,,
667463,John King,39,82,34,27,6,1,5,30,14,3,61,1,.298,205,.344,.410,.754,0,4,1.000,6,749,,84,,,1,1,,2.41,0,,0,7,1,0,8,1.000,0.21,1.41,51.1,39,0,0,0,4.03,51.1,1,4,0,5,8,5,23,1.46,222,154,39,0,0,492,.660,1,0,2,0,.200,14.59,5,2.14,5.26,2.45,10.69,4.73,0.88,13,6,,
592351,Jon Gray,24,116,121,61,17,2,17,134,39,0,105,6,.222,472,.288,.375,.663,2,15,.882,11,2062,,177,,,0,4,,0.96,0,,24,10,6,0,16,1.000,0.67,1.13,127.1,24,2,0,0,3.96,127.1,7,7,0,0,0,0,56,1.13,521,382,24,0,0,1372,.670,6,2,4,0,.500,16.19,0,3.44,9.47,2.76,7.42,4.31,1.20,0,0,,
641680,Jonah Heim,7,102,127,51,20,1,16,87,41,0,92,1,.227,406,.298,.399,.697,13,57,.814,10,1759,450,162,48,175,0,2,.249,0.80,0,25.38,4,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,,,,,,,,,,,,,,,,,,,,41,0,,,,,,,,,,,,3,3.90
642546,Jonathan Hernandez,29,44,16,14,5,0,2,27,17,3,26,1,.232,112,.338,.330,.668,2,0,.000,3,511,,37,,,1,0,,2.75,0,,0,1,1,1,3,.667,0.07,0.60,30.1,29,0,0,0,2.97,30.1,2,3,4,6,3,2,10,1.42,131,91,29,0,0,304,.590,1,1,5,0,.400,16.85,16,1.59,8.01,5.04,7.71,4.15,0.59,2,1,,
600917,Jose Leclerc,39,29,58,17,10,0,5,54,21,0,33,3,.192,172,.288,.337,.625,0,4,1.000,2,782,,58,,,0,2,,0.50,0,,0,1,1,0,2,1.000,0.05,0.38,47.2,39,0,0,0,2.83,47.2,0,3,7,9,4,2,15,1.13,198,143,39,0,0,472,.600,3,0,2,0,.000,16.41,20,2.57,10.20,3.97,6.23,3.21,0.94,18,8,,
669701,H. Smith,5,47,79,23,5,0,2,50,28,0,42,7,.197,213,.307,.249,.556,3,4,.571,1,1048,253,53,16,69,2,3,.244,0.59,0,106.50,2,0,0,0,0,.000,0.00,-.--,0.0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673962,Josh Jung,1,23,16,9,4,1,5,39,4,0,20,0,.204,98,.235,.418,.653,0,2,1.000,2,394,102,41,14,38,0,0,.278,1.44,0,19.60,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608700,Kevin Plawecki,3,1,3,0,0,0,0,4,0,0,3,0,.273,11,.273,.273,.546,1,6,.857,1,39,11,3,1,7,0,0,.429,0.33,0,-.--,3,0,20,1,21,.952,6.67,6.92,26.0,3,0,0,1,0.00,1.0,0,0,0,0,0,0,0,1.00,4,3,1,0,0,12,.670,0,0,1,0,.---,18.00,1,-.--,0.00,0.00,9.00,0.00,0.00,0,0,0,5.88
594777,Kole Calhoun,20,82,97,36,14,1,12,136,27,0,76,6,.196,388,.257,.330,.587,2,3,.600,6,1700,424,128,49,159,0,3,.263,0.85,0,32.33,15,0,0,0,0,.000,0.00,-.--,0.0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665750,Leody Taveras,2,67,81,39,14,2,5,88,21,0,82,2,.261,314,.309,.366,.675,5,11,.688,2,1274,341,115,34,135,1,3,.344,0.83,0,62.80,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543760,Marcus Semien,17,137,247,101,31,5,26,120,53,0,163,4,.248,657,.304,.429,.733,8,25,.758,7,2776,724,282,83,218,0,10,.263,0.55,0,25.27,13,43,24,2,69,.971,3.94,4.71,128.0,17,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664029,Mark Mathias,6,5,6,2,0,0,1,4,0,0,2,0,.125,16,.118,.313,.431,0,1,1.000,0,63,17,5,4,6,0,1,.083,0.83,0,16.00,5,10,10,0,20,1.000,3.33,4.62,39.0,6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527048,Martin Perez,32,223,175,70,37,0,11,169,69,0,178,6,.241,738,.310,.336,.646,1,10,.909,20,2979,,248,,,4,3,,1.27,1,,32,19,6,2,27,.926,0.78,1.15,196.1,32,1,0,2,2.89,196.1,12,8,0,0,0,0,63,1.26,821,589,32,1,1,1885,.630,6,2,6,1,.600,15.17,0,2.45,7.75,3.16,8.16,3.21,0.50,0,0,,
519043,Matt Moore,63,62,71,20,8,3,3,83,38,2,49,1,.187,262,.289,.275,.564,2,8,.800,6,1248,,72,,,0,3,,0.87,0,,0,2,2,0,4,1.000,0.06,0.49,74.0,63,0,0,0,1.95,74.0,5,2,5,6,14,1,16,1.18,304,222,63,0,0,815,.650,1,0,8,1,.714,16.86,18,2.18,10.09,4.62,5.96,2.43,0.36,21,7,,
663993,Nathaniel Lowe,157,151,116,74,26,3,27,147,48,2,179,4,.302,593,.358,.492,.850,2,2,.500,10,2525,645,292,76,219,0,0,.363,1.30,0,21.96,4,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669087,Sam Huff,44,26,24,9,4,0,4,42,11,1,29,0,.240,121,.303,.372,.675,0,1,1.000,1,501,132,45,10,38,0,0,.333,1.08,0,30.25,4,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,13,0,,,,,,,,,,,,5,5.06
621368,Taylor Hearn,31,85,114,60,29,1,11,97,43,0,107,3,.268,400,.342,.428,.770,2,3,.600,3,1787,,171,,,1,2,,0.75,0,,13,3,2,2,7,.714,0.16,0.45,100.0,31,0,0,1,5.13,100.0,6,8,1,2,2,1,57,1.50,449,300,31,0,0,1146,.640,3,0,3,1,.429,17.87,3,2.26,8.73,3.87,9.63,5.40,0.99,4,1,,
676265,,16,29,68,30,12,0,12,45,25,0,44,5,.239,184,.343,.500,.843,1,4,.800,0,845,,92,,,0,2,,0.43,0,,9,1,2,0,3,1.000,0.19,0.56,48.0,16,0,0,0,5.25,48.0,0,5,0,0,0,0,28,1.44,216,144,16,0,0,522,.620,5,0,2,0,.000,17.60,7,1.80,8.44,4.69,8.25,5.63,2.25,2,0,,
640462,A.J. Puk,62,57,61,27,11,1,7,76,23,3,53,10,.217,244,.310,.357,.667,0,7,1.000,5,1072,,87,,,3,0,,0.93,1,,0,7,0,1,8,.875,0.11,0.95,66.1,62,1,0,0,3.12,66.1,4,3,4,9,20,5,23,1.15,281,199,62,0,0,702,.650,10,1,6,0,.571,16.16,9,3.30,10.31,3.12,7.19,3.66,0.95,22,7,,
670124,Adam Oller,19,59,108,55,28,0,17,46,39,0,82,2,.280,293,.366,.549,.915,2,2,.500,7,1294,,161,,,0,2,,0.55,1,,14,5,4,2,11,.818,0.47,1.09,74.1,19,0,0,2,6.30,74.1,2,8,0,0,1,0,52,1.63,337,223,19,0,0,793,.610,2,0,4,2,.200,17.41,3,1.18,5.57,4.72,9.93,6.66,2.06,0,0,,
661309,Adrian Martinez,12,54,61,42,8,1,13,53,19,1,69,3,.295,234,.351,.504,.855,2,3,.600,5,1015,,118,,,0,3,,0.89,0,,12,2,1,0,3,1.000,0.25,0.47,57.2,12,1,0,0,6.24,57.2,4,6,0,0,0,0,40,1.53,259,173,12,0,0,647,.640,3,1,6,0,.400,17.60,0,2.79,8.27,2.97,10.77,6.55,2.03,0,0,,
643493,Austin Pruitt,39,67,61,29,12,0,11,38,9,0,48,1,.226,212,.259,.439,.698,2,3,.600,1,809,,93,,,0,2,,1.10,0,,1,4,6,0,10,1.000,0.26,1.64,55.1,39,0,0,0,4.23,55.1,0,1,1,3,2,2,26,1.03,224,166,39,0,0,538,.670,1,0,0,0,.000,14.62,14,4.22,6.18,1.46,7.81,4.72,1.79,12,5,,
640461,Chad Pinder,12,0,2,3,1,0,0,0,2,0,2,1,.500,4,.714,.750,1.464,0,0,.---,0,26,379,3,42,144,0,0,.313,0.00,0,30.08,11,0,0,0,0,.000,0.00,-.--,0.0,12,0,0,0,27.00,1.0,0,0,0,0,0,0,3,4.00,7,3,1,0,0,12,.460,1,0,0,0,.---,26.00,1,0.00,0.00,18.00,18.00,27.00,0.00,0,0,,
608344,Cole Irvin,30,166,230,87,33,3,25,128,36,3,174,7,.251,693,.293,.416,.709,2,0,.000,16,2610,,288,,,1,4,,0.72,0,,30,9,6,1,16,.938,0.50,0.75,181.0,30,2,0,0,3.98,181.0,9,13,0,0,0,0,80,1.16,741,543,30,0,0,1779,.680,7,0,3,1,.409,14.42,0,3.56,6.36,1.79,8.65,4.33,1.24,0,0,,
668843,Conner Capel,2,6,7,1,0,0,1,2,1,0,3,0,.176,17,.211,.353,.564,0,0,.---,0,72,19,6,2,7,0,1,.133,0.86,0,17.00,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665506,Cristian Pache,90,86,48,18,5,2,3,70,15,0,40,1,.166,241,.218,.241,.459,2,2,.500,5,918,260,58,18,104,3,0,.220,1.79,0,80.33,70,1,197,1,199,.995,2.20,2.76,646.1,90,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660650,Dermis Garcia,2,19,18,13,6,0,5,55,8,0,24,1,.207,116,.264,.388,.652,0,0,.---,1,535,125,45,20,48,0,0,.339,1.06,0,23.20,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642758,Domingo Acevedo,70,65,73,26,11,1,9,58,17,4,50,3,.206,243,.265,.370,.635,0,4,1.000,7,1005,,90,,,2,1,,0.89,0,,0,3,3,3,9,.667,0.09,0.81,67.2,70,0,0,3,3.33,67.2,4,4,4,8,20,4,25,0.99,266,203,70,0,0,672,.670,3,1,1,1,.500,14.85,12,3.41,7.71,2.26,6.65,3.46,1.20,30,10,,
676391,Ernie Clement,2,4,1,4,0,0,2,0,0,0,6,0,.600,10,.545,1.200,1.745,0,0,.---,1,42,18,12,0,13,0,1,.063,4.00,0,-.--,0,2,1,0,3,1.000,3.00,3.00,9.0,1,0,0,0,18.00,2.0,0,0,0,0,0,0,4,3.00,11,6,2,0,0,26,.620,0,0,1,0,.---,21.00,2,-.--,0.00,0.00,27.00,18.00,9.00,0,0,,
676664,JP Sears,7,22,26,5,3,0,1,15,5,0,14,1,.184,76,.241,.263,.504,1,2,.667,1,311,,20,,,0,1,,0.85,0,,2,1,0,0,1,1.000,0.14,0.41,22.0,7,0,0,0,2.05,22.0,3,0,0,0,0,0,5,0.86,83,66,7,0,0,208,.670,1,0,0,0,1.000,14.14,1,3.00,6.14,2.05,5.73,2.05,0.41,2,0,,
621076,James Kaprielian,26,123,171,68,27,7,16,98,59,0,121,5,.239,507,.321,.414,.735,3,5,.625,9,2230,0,210,0,0,1,5,.---,0.72,0,-.--,26,6,10,1,17,.941,0.62,1.07,134.0,26,1,0,1,4.23,134.0,5,9,0,0,0,0,63,1.34,577,402,26,0,0,1410,.630,5,0,2,0,.357,16.64,0,1.66,6.58,3.96,8.13,4.57,1.07,0,0,,
657649,Jared Koenig,10,53,42,25,10,1,4,22,15,0,40,5,.260,154,.341,.416,.757,1,0,.000,3,653,,64,,,1,2,,1.26,0,,5,3,0,1,4,.750,0.30,0.69,39.1,10,0,0,0,5.72,39.1,1,3,0,0,0,0,25,1.40,177,118,10,0,0,403,.620,5,1,4,0,.250,16.60,4,1.47,5.03,3.43,9.15,5.72,0.92,0,0,,
681146,Jonah Bride,2,45,54,17,4,0,1,32,19,0,33,4,.204,162,.301,.247,.548,0,1,1.000,4,797,187,40,6,71,1,1,.246,0.83,0,162.00,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672478,Jordan Diaz,15,21,8,3,3,0,0,7,2,0,13,0,.265,49,.294,.327,.621,0,0,.---,1,162,51,16,1,15,0,0,.310,2.63,0,-.--,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686610,Ken Waldichuk,7,29,38,19,12,1,5,33,10,0,32,4,.244,131,.315,.466,.781,0,2,1.000,4,586,,61,,,0,1,,0.76,0,,7,2,1,0,3,1.000,0.43,0.79,34.2,7,1,0,0,4.93,34.2,2,2,0,0,0,0,19,1.21,146,104,7,0,0,377,.640,4,0,1,0,.500,16.90,0,3.30,8.57,2.60,8.31,4.93,1.30,0,0,,
669912,Kirby Snead,46,43,52,31,16,0,5,35,22,3,56,2,.308,182,.383,.478,.861,2,7,.778,4,780,,87,,,1,3,,0.83,0,,0,6,1,1,8,.875,0.15,1.43,44.2,46,1,0,0,5.84,44.2,1,1,1,3,5,2,29,1.75,210,134,46,0,0,491,.630,2,0,3,2,.500,17.46,14,1.59,7.05,4.43,11.28,6.25,1.01,25,6,,
669397,Nick Allen,60,101,79,31,13,0,4,64,19,0,62,1,.207,299,.256,.291,.547,2,3,.600,5,1154,326,87,19,114,6,1,.250,1.28,0,74.75,57,197,68,6,271,.978,4.42,4.76,501.2,60,40,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650204,Norge Ruiz,14,16,21,16,3,1,4,18,7,0,30,2,.361,83,.415,.566,.981,0,1,1.000,2,366,,47,,,0,2,,0.76,0,,0,1,1,0,2,1.000,0.14,0.95,19.0,14,0,0,0,7.11,19.0,0,1,0,1,1,1,15,1.95,94,57,14,0,0,232,.630,2,0,2,0,.000,19.26,6,2.57,8.53,3.32,14.21,7.58,1.89,8,2,,
572125,Sam Selman,16,12,23,10,4,0,4,18,5,0,16,1,.232,69,.293,.464,.757,1,1,.500,1,295,,32,,,0,0,,0.52,0,,0,2,3,0,5,1.000,0.31,2.50,18.1,16,0,0,0,4.91,18.1,0,0,0,1,0,1,10,1.15,75,55,16,0,0,189,.640,1,0,0,0,.---,16.09,7,3.60,8.84,2.45,7.85,4.91,1.96,11,5,,
669221,Sean Murphy,30,142,142,67,37,2,18,124,56,2,134,13,.250,537,.332,.426,.758,19,42,.689,14,2372,612,229,66,196,0,5,.290,1.00,2,29.83,30,0,0,0,0,.000,0.00,-.--,0.0,30,0,0,0,,,,,,,,,,,,,,,,,,,,34,2,,,,,,,,,,,,2,4.70
664913,Seth Brown,2,104,136,55,26,3,25,146,51,3,115,3,.230,500,.305,.444,.749,2,11,.846,7,2198,555,222,73,214,0,1,.273,0.76,0,20.00,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669127,Shea Langeliers,24,28,32,14,10,1,6,53,9,0,31,0,.218,142,.261,.430,.691,3,16,.842,4,583,153,61,22,53,0,2,.294,0.88,0,23.67,24,0,0,0,0,.000,0.00,-.--,0.0,24,0,0,0,,,,,,,,,,,,,,,,,,,,8,0,,,,,,,,,,,,0,4.93
519390,Stephen Vogt,70,33,66,18,4,1,7,46,17,0,27,2,.161,168,.241,.321,.562,0,1,1.000,4,714,191,54,23,68,0,4,.168,0.50,0,24.00,17,0,0,0,0,.000,0.00,-.--,0.0,26,0,0,0,,,,,,,,,,,,,,,,,,,,9,0,,,,,,,,,,,,0,3.75
643393,Tony Kemp,2,149,170,61,24,2,7,69,45,0,117,8,.235,497,.307,.334,.641,1,11,.917,5,2047,558,166,46,139,5,3,.259,0.88,0,71.00,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664202,Tyler Cyr,1,0,1,1,1,0,1,0,0,0,2,0,.667,3,.667,2.000,2.667,0,0,.---,0,9,,6,,,0,0,,0.00,0,,0,0,0,0,0,.000,0.00,0.00,0.1,1,0,0,0,27.00,0.1,0,0,0,0,0,0,1,6.00,3,1,1,0,0,4,.440,0,0,0,0,.---,27.00,1,-.--,0.00,0.00,54.00,27.00,27.00,0,0,,
676265,,16,29,68,30,12,0,12,45,25,0,44,5,.239,184,.343,.500,.843,1,4,.800,0,845,,92,,,0,2,,0.43,0,,9,1,2,0,3,1.000,0.19,0.56,48.0,16,0,0,0,5.25,48.0,0,5,0,0,0,0,28,1.44,216,144,16,0,0,522,.620,5,0,2,0,.000,17.60,7,1.80,8.44,4.69,8.25,5.63,2.25,2,0,,
543305,Aaron Hicks,130,89,106,54,9,2,8,109,62,3,83,4,.216,384,.330,.313,.643,3,10,.769,10,2017,453,120,40,188,1,2,.279,0.84,0,48.00,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592450,Aaron Judge,25,111,112,133,28,0,62,175,111,19,177,6,.311,570,.425,.686,1.111,3,16,.842,14,2906,696,391,131,210,0,5,.340,0.99,4,9.19,25,0,0,0,0,.000,0.00,-.--,0.0,25,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656061,Albert Abreu,22,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,5,1,2,8,.750,0.27,2.16,25.2,22,1,0,2,3.16,25.2,2,2,0,1,1,1,9,1.21,108,77,22,0,0,279,.630,1,0,5,1,.500,17.34,8,4.33,9.12,2.10,8.77,3.51,0.70,10,6,,
519203,Anthony Rizzo,130,100,162,77,21,1,32,101,58,6,104,23,.224,465,.338,.480,.818,5,6,.545,13,2112,548,223,75,223,0,2,.216,0.62,0,14.53,9,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
