,playername,gamesPlayed,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
649557,Aledmys Diaz,85,7,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,72,89,34,12,0,12,50,18,0,70,2,.251,279,.299,.423,.722,1,1,.500,7,1106,301,118,38,111,0,2,.265,0.81,0,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608324,Alex Bregman,144,143,242,134,7,383,.982,2.61,2.66,1270.1,144,36,0,3,119,194,88,38,0,21,74,82,1,135,10,.263,513,.370,.460,.830,2,1,.333,17,2379,614,236,88,241,0,9,.267,0.61,0,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650556,Bryan Abreu,51,0,6,1,0,7,1.000,0.14,1.11,57.2,51,0,0,0,45,39,16,7,0,2,82,26,0,42,4,.203,207,.303,.266,.569,1,6,.857,6,972,,55,,,0,1,,1.15,0,,2.03,57.2,4,0,2,2,6,0,13,1.18,238,173,51,0,0,600,.620,4,0,7,0,1.000,16.86,17,3.15,12.80,4.06,6.55,2.50,0.31,23,8,,
676801,Chas McCormick,110,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,78,78,42,11,2,13,99,41,0,78,1,.235,332,.320,.398,.718,2,3,.600,5,1458,375,132,41,121,0,1,.294,1.00,0,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543877,Christian Vazquez,1,0,0,1,0,1,1.000,1.00,9.00,1.0,1,0,0,0,26,25,5,1,0,0,13,4,0,19,0,.229,83,.264,.241,.505,3,14,.824,2,333,87,20,6,32,0,0,.271,1.04,0,-.--,,,,,,,,,,,,,,,,,,,,7,0,,,,,,,,,,,,0,3.01
664299,Cristian Javier,28,23,1,2,0,3,1.000,0.11,0.20,136.2,28,0,0,0,62,164,44,18,1,17,179,50,0,86,6,.176,488,.261,.322,.583,2,9,.818,3,2383,,157,,,2,1,,0.38,0,,2.77,136.2,10,9,0,0,1,0,42,1.00,547,410,28,0,0,1504,.630,6,1,5,0,.526,17.44,0,3.58,11.79,3.29,5.66,2.90,1.12,0,0,,
682073,David Hensley,11,4,0,0,0,0,.000,0.00,-.--,0.0,5,0,0,0,9,3,4,2,0,0,6,4,0,6,0,.250,24,.357,.333,.690,0,0,.---,3,110,28,8,2,13,0,0,.333,3.00,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664285,Framber Valdez,28,28,20,6,1,27,.963,0.93,1.26,185.2,28,0,0,1,262,97,58,22,1,9,176,62,0,144,11,.213,675,.289,.289,.578,0,7,1.000,24,2734,,195,,,2,2,,2.70,0,,2.57,185.2,16,5,0,0,0,0,53,1.11,752,557,28,3,1,1768,.650,11,1,10,0,.762,14.73,0,2.84,8.53,3.01,6.98,2.81,0.44,0,0,,
593576,Hector Neris,67,0,2,2,1,5,.800,0.06,0.58,62.2,67,1,0,1,40,67,28,13,1,3,76,15,0,47,6,.205,229,.272,.310,.582,1,3,.750,4,965,,71,,,1,0,,0.60,0,,3.73,62.2,5,4,3,6,25,3,26,0.99,251,188,67,0,0,642,.670,6,1,5,0,.556,15.40,25,5.07,10.91,2.15,6.75,4.02,0.43,7,1,,
686613,Hunter Brown,3,2,1,1,0,2,1.000,0.67,1.20,15.0,3,0,0,0,19,9,2,3,1,0,14,4,0,10,0,.192,52,.250,.288,.538,1,1,.500,2,208,,15,,,0,0,,2.11,0,,1.20,15.0,2,0,0,0,1,0,2,0.93,56,45,3,0,0,146,.700,0,0,0,0,1.000,13.87,0,3.50,8.40,2.40,6.00,1.20,0.00,0,0,,
665161,Jeremy Pena,125,124,330,138,16,484,.967,3.74,3.82,1102.0,125,61,0,9,132,114,66,19,1,19,129,22,0,121,6,.247,490,.285,.406,.691,2,11,.846,5,1894,527,199,53,191,1,5,.294,1.16,3,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514888,Jose Altuve,2,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,126,141,92,34,0,25,85,61,2,148,10,.297,499,.384,.515,.899,1,18,.947,13,2186,571,257,53,126,0,1,.315,0.89,0,19.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664353,Jose Urquidy,28,28,10,6,0,16,1.000,0.57,0.89,162.1,28,1,0,0,133,210,72,33,1,27,133,36,0,152,7,.244,622,.291,.431,.722,3,11,.786,8,2596,,268,,,0,6,,0.63,0,,3.88,162.1,13,8,0,0,0,0,70,1.16,671,487,28,0,0,1762,.680,7,0,5,0,.619,15.99,0,3.69,7.37,2.00,8.43,3.99,1.50,0,0,,
434378,Justin Verlander,26,26,15,4,0,19,1.000,0.73,1.05,163.0,26,2,0,0,125,187,41,13,1,12,167,27,0,110,5,.188,584,.229,.276,.505,3,8,.727,8,2429,,161,,,1,4,,0.67,0,,1.82,163.0,17,4,0,0,0,0,33,0.84,621,489,26,0,0,1665,.690,5,0,2,0,.810,14.90,0,6.19,9.22,1.49,6.07,2.26,0.66,0,0,,
663656,Kyle Tucker,140,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,119,174,68,27,1,29,87,56,4,133,0,.260,511,.332,.487,.819,3,22,.880,10,2118,572,249,102,231,0,2,.262,0.68,3,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621121,McCullers Jr.,7,7,2,2,0,4,1.000,0.57,0.88,41.2,7,0,0,0,43,33,11,8,0,3,45,21,0,31,0,.205,151,.301,.318,.619,1,2,.667,3,665,,48,,,0,1,,1.30,0,,2.38,41.2,4,1,0,0,0,0,11,1.25,173,125,7,0,0,404,.610,0,0,1,0,.800,15.96,0,2.14,9.72,4.54,6.70,2.38,0.65,0,0,,
671277,Luis Garcia,59,58,128,69,13,210,.938,3.34,3.52,503.1,59,27,0,10,100,63,26,20,2,6,73,9,1,88,1,.276,319,.294,.408,.702,4,3,.429,5,1159,334,130,38,141,1,4,.336,1.59,0,53.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455117,Martin Maldonado,106,103,43,958,2,1003,.998,9.44,10.04,897.2,106,3,0,2,82,81,38,12,0,14,107,22,0,61,7,.187,326,.252,.353,.605,14,42,.750,6,1417,360,115,44,165,3,2,.227,1.01,0,23.29,,,,,,,,,,,,,,,,,,,,29,1,,,,,,,,,,,,8,2.94
643289,Mauricio Dubon,21,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,10,23,10,1,0,2,4,1,0,11,0,.239,46,.245,.391,.636,0,0,.---,0,149,49,18,8,32,0,2,.214,0.43,0,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664208,Phil Maton,62,0,5,1,1,7,.857,0.10,0.92,59.2,62,1,0,1,51,58,30,8,1,8,64,22,2,53,7,.239,222,.323,.392,.715,1,2,.667,7,987,,87,,,1,3,,0.88,0,,3.62,59.2,0,2,0,2,13,2,24,1.26,255,179,62,0,0,636,.640,7,0,0,0,.000,16.54,8,2.91,9.65,3.32,7.99,4.53,1.21,25,5,,
606160,Rafael Montero,65,0,4,2,1,7,.857,0.09,0.87,62.2,65,0,0,1,65,50,19,7,1,2,67,21,2,43,2,.192,224,.267,.259,.526,0,8,1.000,8,997,,58,,,1,0,,1.30,0,,2.30,62.2,4,2,13,15,21,2,16,1.02,248,188,65,0,0,637,.640,2,0,1,0,.667,15.91,23,3.19,9.62,3.02,6.18,2.73,0.29,19,4,,
519151,Ryan Pressly,45,0,3,2,0,5,1.000,0.11,1.05,43.1,45,0,0,0,37,31,15,2,1,3,57,10,0,28,0,.187,150,.236,.273,.509,1,0,.000,5,629,,41,,,2,1,,1.19,0,,2.91,43.1,3,3,30,34,0,4,14,0.88,163,130,45,0,0,407,.650,0,0,0,0,.500,14.52,40,5.70,11.84,2.08,5.82,3.12,0.62,7,2,,
592773,Ryne Stanek,55,0,1,0,0,1,1.000,0.02,0.18,51.1,55,0,0,0,35,54,7,6,0,2,58,30,1,32,0,.181,177,.297,.249,.546,2,4,.667,5,831,,44,,,0,2,,0.65,0,,1.05,51.1,2,1,1,4,15,3,6,1.21,209,154,55,0,0,506,.610,0,0,4,0,.667,16.19,10,1.93,10.17,5.26,5.61,1.23,0.35,21,9,,
641820,Trey Mancini,20,18,0,0,0,0,.000,0.00,-.--,0.0,20,0,0,0,34,38,16,5,0,8,44,16,0,26,1,.184,141,.270,.390,.660,0,0,.---,3,627,159,55,21,58,0,1,.200,0.89,0,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669257,Will Smith,22,21,0,0,0,0,.000,0.00,-.--,0.0,22,0,0,0,96,168,63,25,2,22,86,56,4,123,10,.262,469,.351,.465,.816,10,43,.811,10,2213,539,218,83,223,0,4,.277,0.57,0,21.32,,,,,,,,,,,,,,,,,,,,28,1,,,,,,,,,,,,4,2.66
673237,Yainer Diaz,3,2,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,2,2,0,1,0,0,2,1,0,1,0,.143,7,.250,.286,.536,0,0,.---,0,29,8,2,1,2,0,0,.200,1.00,0,-.--,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,0,0.00
670541,Yordan Alvarez,69,69,0,0,0,0,.000,0.00,-.--,0.0,69,0,0,0,114,102,91,24,2,37,97,75,9,132,6,.301,439,.405,.617,1.022,1,1,.500,12,2067,526,271,94,203,0,6,.305,1.12,0,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493329,Yuli Gurriel,2,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,135,188,51,37,0,8,69,28,0,122,6,.239,511,.285,.358,.643,0,8,1.000,13,2004,548,183,47,247,0,3,.261,0.72,0,63.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,14,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
647351,Abraham Toro,21,18,0,0,0,0,.000,0.00,-.--,0.0,21,0,0,0,87,107,32,13,1,9,58,21,1,55,1,.181,304,.234,.319,.553,0,1,1.000,4,1250,329,97,30,120,0,3,.192,0.81,0,33.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624428,Adam Frazier,8,7,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,157,175,59,20,4,3,68,45,1,121,5,.236,512,.302,.309,.611,5,9,.643,14,2070,571,158,39,201,4,5,.265,0.90,0,170.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662253,Andres Munoz,60,0,4,3,0,7,1.000,0.12,1.05,60.2,60,0,0,0,45,37,19,4,0,5,92,15,3,40,4,.189,212,.253,.278,.531,1,5,.833,4,966,,59,,,0,2,,1.22,0,,2.52,60.2,2,5,3,6,21,3,17,0.91,233,182,60,0,0,659,.680,4,0,4,0,.286,15.92,11,6.13,13.65,2.23,5.93,2.82,0.74,24,4,,
