,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
664029,Mark Mathias,6,5,6,2,0,0,1,4,0,0,2,0,.125,16,.118,.313,.431,0,1,1.000,0,63,17,5,4,6,0,1,.083,0.83,0,16.00,5,10,10,0,20,1.000,3.33,4.62,39.0,6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527048,Martin Perez,25,177,133,53,29,0,11,139,50,0,133,5,.231,577,.297,.338,.635,1,10,.909,13,2325,,195,,,3,2,,1.33,0,,25,15,4,2,21,.905,0.76,1.11,154.0,25,0,0,2,2.69,154.0,10,4,0,0,0,0,46,1.19,637,462,25,1,1,1472,.630,5,2,6,1,.714,15.10,0,2.78,8.12,2.92,7.77,3.10,0.64,0,0,,
519043,Matt Moore,46,53,52,17,5,3,2,64,32,2,40,1,.194,206,.302,.277,.579,2,7,.778,5,1006,,57,,,0,3,,1.02,0,,0,2,1,0,3,1.000,0.07,0.47,58.0,46,0,0,0,2.02,58.0,4,2,3,4,7,1,13,1.24,242,174,46,0,0,647,.640,1,0,6,1,.667,17.34,12,2.00,9.93,4.97,6.21,2.64,0.31,17,7,,
650619,Meibrys Viloria,3,11,9,10,1,0,2,25,11,0,10,0,.185,54,.318,.315,.633,7,7,.500,0,305,66,17,5,15,0,1,.286,1.22,1,27.00,1,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,7,0,,,,,,,,,,,,1,4.41
663993,Nathaniel Lowe,3,116,93,59,20,3,21,114,33,2,138,2,.299,461,.349,.492,.841,2,2,.500,8,1928,496,227,64,181,0,0,.359,1.25,0,21.95,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621368,Taylor Hearn,23,70,95,51,24,1,10,83,38,0,89,3,.266,335,.344,.433,.777,2,3,.600,3,1497,,145,,,0,2,,0.74,0,,13,3,2,1,6,.833,0.22,0.54,84.1,23,0,0,1,5.12,84.1,5,7,1,1,1,0,48,1.51,378,253,23,0,0,947,.630,3,0,3,1,.417,17.75,2,2.18,8.86,4.06,9.50,5.44,1.07,3,0,,
676265,,8,15,37,13,6,0,6,23,12,0,18,2,.194,93,.299,.452,.751,0,2,1.000,0,416,,42,,,0,0,,0.41,0,,4,1,0,0,1,1.000,0.13,0.38,24.2,8,0,0,0,4.74,24.2,0,2,0,0,0,0,13,1.22,107,74,8,0,0,263,.630,2,0,1,0,.000,16.86,4,1.92,8.39,4.38,6.57,4.74,2.19,2,0,,
623205,Andrew Velazquez,111,72,65,35,8,0,8,103,13,0,58,3,.201,289,.240,.311,.551,1,13,.929,3,1173,314,90,26,123,6,3,.276,1.11,0,36.12,89,241,91,8,340,.976,2.99,3.69,810.0,111,38,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681806,Andrew Wantz,30,22,49,13,3,0,5,33,14,0,27,2,.208,130,.293,.346,.639,1,2,.667,3,602,,45,,,0,1,,0.45,0,,1,3,2,0,5,1.000,0.17,1.25,36.0,30,0,0,0,3.00,36.0,1,0,0,0,3,0,12,1.14,147,108,30,0,0,376,.620,2,1,1,0,1.000,16.72,6,2.36,8.25,3.50,6.75,3.25,1.25,11,2,,
664058,David Fletcher,25,38,54,16,7,1,2,8,7,0,40,2,.290,138,.333,.399,.732,0,1,1.000,4,479,149,55,15,41,2,0,.297,0.70,0,69.00,16,49,12,0,61,1.000,2.44,3.81,144.1,25,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622103,Gerardo Reyes,1,0,3,0,1,0,0,0,2,0,1,0,.250,4,.500,.500,1.000,0,0,.---,0,24,,2,,,0,0,,0.00,0,,0,0,0,0,0,.000,0.00,0.00,1.0,1,0,0,0,0.00,1.0,0,0,0,0,0,0,0,3.00,6,3,1,0,0,13,.540,0,0,0,0,.---,24.00,0,0.00,0.00,18.00,9.00,0.00,0.00,0,0,,
642545,Jaime Barria,26,70,80,25,10,2,9,47,17,0,49,2,.202,242,.260,.372,.632,0,2,1.000,9,945,,90,,,3,1,,0.88,0,,1,9,2,0,11,1.000,0.42,1.48,67.2,26,0,0,0,2.53,67.2,2,3,0,2,1,2,19,0.98,265,203,26,0,0,633,.670,2,0,3,1,.400,13.97,19,2.76,6.25,2.26,6.52,3.33,1.20,15,7,,
445926,Jesse Chavez,31,33,32,11,5,1,3,47,10,0,37,1,.252,147,.302,.361,.663,1,2,.667,2,638,,53,,,1,1,,1.03,0,,1,3,1,0,4,1.000,0.13,0.95,38.1,31,0,0,0,2.11,38.1,1,1,0,0,7,0,9,1.23,160,115,31,0,0,440,.690,1,1,1,0,.500,16.64,7,4.70,11.03,2.35,8.69,2.58,0.70,19,6,,
623474,Jimmy Herget,34,45,57,17,13,0,4,49,10,1,37,2,.199,186,.246,.333,.579,0,3,1.000,2,764,,62,,,1,1,,0.79,0,,1,4,4,0,8,1.000,0.24,1.41,51.2,34,0,0,0,2.79,51.2,2,1,3,4,2,1,16,0.91,200,155,34,0,0,503,.660,2,0,0,0,.667,14.79,7,4.90,8.54,1.74,6.45,2.96,0.70,21,8,,
666176,Jo Adell,15,36,35,16,9,1,6,76,10,0,44,3,.232,190,.279,.384,.663,2,4,.667,4,850,205,73,20,91,0,1,.349,1.03,1,31.67,12,1,40,1,42,.976,2.73,3.27,113.0,15,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665896,Jose Marte,6,1,9,3,0,1,0,9,7,0,2,0,.095,21,.321,.190,.511,0,2,1.000,0,134,,4,,,0,0,,0.11,0,,0,0,0,0,0,.000,0.00,0.00,6.1,6,0,0,0,4.26,6.1,0,0,0,0,0,0,3,1.42,28,19,6,0,0,78,.580,0,0,0,0,.---,21.16,1,1.29,12.79,9.95,2.84,4.26,0.00,3,0,,
650671,Jose Quijada,27,13,32,11,8,0,1,31,14,4,16,1,.176,91,.290,.297,.587,1,1,.500,0,436,,27,,,0,1,,0.41,0,,0,3,0,1,4,.750,0.11,1.08,25.1,27,0,0,1,3.55,25.1,0,3,3,4,4,1,10,1.18,107,76,27,0,0,281,.640,1,0,1,0,.000,17.21,7,2.21,11.01,4.97,5.68,3.91,0.36,20,4,,
670351,Jose Rojas,6,10,20,1,2,0,0,19,0,0,7,1,.125,56,.140,.161,.301,0,0,.---,1,228,57,9,1,27,0,0,.189,0.50,0,-.--,5,0,9,1,10,.900,1.50,1.88,43.0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660761,Jose Suarez,16,58,86,35,14,0,10,71,27,0,71,3,.248,286,.320,.402,.722,1,1,.500,2,1239,,115,,,0,0,,0.67,0,,14,2,1,0,3,1.000,0.19,0.37,73.0,16,0,0,0,4.19,73.0,4,6,0,0,0,0,34,1.34,316,219,16,0,0,805,.650,3,0,0,0,.400,16.97,0,2.63,8.75,3.33,8.75,4.32,1.23,1,0,,
435559,Kurt Suzuki,2,26,54,9,4,0,3,29,15,0,23,1,.177,130,.264,.277,.541,6,34,.850,3,557,148,36,13,51,0,2,.200,0.48,1,43.33,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,14,0,,,,,,,,,,,,2,4.19
650859,Luis Rengifo,4,94,101,30,19,3,9,57,13,0,91,3,.266,342,.299,.418,.717,1,5,.833,5,1290,359,143,36,152,1,0,.297,0.93,0,38.00,0,0,0,0,0,.000,0.00,0.00,5.1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642423,Magneuris Sierra,1,26,18,5,1,3,0,16,3,0,14,0,.192,73,.224,.288,.512,1,4,.800,0,279,77,21,4,24,1,0,.246,1.44,0,-.--,0,0,1,0,1,1.000,1.00,9.00,1.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642136,Matt Thaiss,3,4,0,1,0,0,0,3,0,0,1,0,.125,8,.125,.125,.250,1,1,.500,1,35,8,1,0,8,0,0,.200,4.00,0,-.--,1,1,11,0,12,1.000,4.00,9.00,12.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,0,0.00
545358,Max Stassi,1,78,57,25,10,1,7,93,33,0,53,1,.189,280,.276,.307,.583,10,40,.800,12,1204,315,86,24,127,0,1,.254,1.37,0,40.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,29,0,,,,,,,,,,,,8,3.84
645801,Mike Ford,1,1,2,2,0,0,1,0,1,0,1,0,.250,4,.400,1.000,1.400,0,0,.---,0,15,8,4,0,1,0,0,.000,0.50,0,-.--,0,0,0,0,0,.000,0.00,0.00,1.0,1,0,0,0,18.00,1.0,0,0,0,0,0,0,2,2.00,5,3,1,0,0,8,.530,0,0,0,0,.---,15.00,1,0.00,0.00,9.00,9.00,18.00,9.00,0,0,,
594577,Mike Mayers,19,24,45,17,6,0,8,32,12,0,31,2,.238,130,.308,.469,.777,0,2,1.000,3,582,,61,,,0,2,,0.53,0,,1,3,0,0,3,1.000,0.16,0.79,34.1,19,0,0,0,4.46,34.1,1,0,0,1,1,1,17,1.25,146,103,19,0,0,359,.620,2,0,2,0,1.000,16.95,6,2.67,8.39,3.15,8.13,4.46,2.10,12,2,,
545361,Mike Trout,5,35,87,58,17,2,27,107,41,6,84,5,.268,313,.362,.594,.956,0,1,1.000,4,1511,359,186,56,116,0,0,.318,0.40,0,11.59,5,0,0,0,0,.000,0.00,-.--,0.0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663776,Patrick Sandoval,21,116,99,46,13,3,6,120,50,0,109,5,.249,438,.331,.333,.664,2,3,.600,11,1926,,146,,,3,3,,1.17,1,,21,7,6,0,13,1.000,0.62,1.02,115.0,21,0,0,0,3.05,115.0,4,9,0,0,0,0,39,1.38,500,345,21,1,1,1229,.640,5,0,4,1,.308,16.75,0,2.40,9.39,3.91,8.53,3.60,0.47,0,0,,
672282,Reid Detmers,20,87,112,41,17,1,13,99,39,0,81,6,.217,374,.298,.372,.670,4,11,.733,9,1736,,139,,,1,4,,0.78,0,,20,12,2,1,15,.933,0.70,1.22,103.2,20,0,0,1,3.47,103.2,5,4,0,0,0,0,40,1.16,424,311,20,1,1,1108,.640,6,0,1,2,.556,16.75,0,2.54,8.59,3.39,7.03,3.56,1.13,0,0,,
666922,Ryan Aguilar,2,0,2,2,1,0,0,3,2,0,1,1,.167,6,.444,.333,.777,0,0,.---,0,35,9,2,0,2,0,0,.333,0.00,0,-.--,2,0,2,0,2,1.000,1.00,1.00,18.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660271,Shohei Ohtani,22,94,111,40,19,2,14,176,33,0,103,1,.214,482,.264,.349,.613,1,4,.800,5,2055,523,168,75,151,0,2,.301,0.85,0,16.78,22,0,0,0,0,.000,0.00,-.--,0.0,119,0,0,0,2.67,128.0,11,8,0,0,0,0,38,1.06,518,384,22,0,0,1351,.660,1,0,13,0,.579,16.05,0,5.33,12.38,2.32,7.24,2.81,0.98,0,0,,
657053,Touki Toussaint,6,18,10,13,1,0,2,22,18,0,13,3,.206,63,.405,.317,.722,1,2,.667,5,345,,20,,,0,0,,1.80,0,,2,0,0,0,0,.000,0.00,0.00,18.2,6,0,0,0,6.27,18.2,1,1,0,0,0,0,13,1.66,84,56,6,0,0,187,.540,3,0,2,0,.500,18.48,1,1.22,10.61,8.68,6.27,6.27,0.96,2,2,,
656353,Tucker Davidson,4,16,19,11,2,1,0,10,13,0,15,1,.254,59,.392,.322,.714,0,2,1.000,1,280,,19,,,0,1,,0.84,0,,3,3,0,0,3,1.000,0.75,1.80,15.1,4,0,0,0,6.46,15.1,1,2,0,0,0,0,11,1.83,74,46,4,0,0,165,.590,1,0,0,0,.333,18.26,1,0.77,5.87,7.63,8.80,6.46,0.00,2,1,,
676265,,8,15,37,13,6,0,6,23,12,0,18,2,.194,93,.299,.452,.751,0,2,1.000,0,416,,42,,,0,0,,0.41,0,,4,1,0,0,1,1.000,0.13,0.38,24.2,8,0,0,0,4.74,24.2,0,2,0,0,0,0,13,1.22,107,74,8,0,0,263,.630,2,0,1,0,.000,16.86,4,1.92,8.39,4.38,6.57,4.74,2.19,2,0,,
640462,A.J. Puk,49,46,48,19,8,1,4,58,16,1,38,8,.201,189,.291,.317,.608,0,3,1.000,5,829,,60,,,1,0,,0.96,1,,0,6,0,1,7,.857,0.12,1.04,52.1,49,1,0,0,2.58,52.1,3,1,3,6,17,3,15,1.03,215,157,49,0,0,540,.650,8,1,6,0,.750,15.84,6,3.63,9.97,2.75,6.54,3.27,0.69,20,6,,
670124,Adam Oller,17,56,100,46,25,0,13,40,34,0,70,2,.265,264,.351,.508,.859,2,2,.500,7,1163,,134,,,0,2,,0.56,1,,12,5,3,2,10,.800,0.47,1.06,68.1,17,0,0,2,5.66,68.1,2,6,0,0,1,0,43,1.52,303,205,17,0,0,713,.610,2,0,3,2,.250,17.02,3,1.18,5.27,4.48,9.22,6.06,1.71,0,0,,
643493,Austin Pruitt,27,39,46,23,10,0,7,27,8,0,36,1,.247,146,.287,.459,.746,1,2,.667,1,576,,67,,,0,2,,0.85,0,,0,3,3,0,6,1.000,0.22,1.46,37.2,27,0,0,0,4.78,37.2,0,1,1,2,1,1,20,1.17,157,113,27,0,0,381,.660,1,0,0,0,.000,15.29,12,3.38,6.45,1.91,8.60,5.50,1.67,9,4,,
670276,Cal Stevenson,16,13,8,3,3,0,0,17,6,0,8,0,.186,43,.280,.256,.536,1,1,.500,1,221,52,11,1,18,2,1,.296,1.63,0,-.--,13,0,38,0,38,1.000,2.38,2.87,119.0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640461,Chad Pinder,1,0,2,3,1,0,0,0,2,0,2,1,.500,4,.714,.750,1.464,0,0,.---,0,26,319,3,38,107,0,0,.312,0.00,0,30.40,0,0,0,0,0,.000,0.00,-.--,0.0,11,0,0,0,27.00,1.0,0,0,0,0,0,0,3,4.00,7,3,1,0,0,12,.460,1,0,0,0,.---,26.00,1,0.00,0.00,18.00,18.00,27.00,0.00,0,0,,
608344,Cole Irvin,23,137,180,55,23,3,17,98,26,1,121,2,.227,534,.265,.376,.641,1,0,.000,10,2012,,201,,,1,1,,0.76,0,,23,5,5,1,11,.909,0.43,0.63,142.1,23,1,0,0,3.16,142.1,6,11,0,0,0,0,50,1.03,564,427,23,0,0,1361,.680,2,0,2,0,.353,14.14,0,3.77,6.20,1.64,7.65,3.48,1.07,0,0,,
676950,David MacKinnon,5,6,2,2,0,0,0,5,1,0,0,0,.000,13,.071,.000,.071,0,0,.---,0,64,14,0,0,7,0,0,.000,3.00,0,-.--,4,6,2,0,8,1.000,1.60,2.18,33.0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660650,Dermis Garcia,2,3,2,3,2,0,0,10,2,0,6,0,.286,21,.348,.381,.729,0,0,.---,0,108,23,8,2,12,0,0,.545,1.50,0,-.--,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642758,Domingo Acevedo,57,55,64,21,10,1,8,47,13,2,41,3,.200,205,.257,.376,.633,0,4,1.000,5,841,,77,,,1,1,,0.86,0,,0,1,3,2,6,.667,0.07,0.63,57.0,57,0,0,2,3.32,57.0,3,2,0,3,18,3,21,0.95,223,171,57,0,0,559,.660,3,1,0,0,.600,14.75,4,3.62,7.42,2.05,6.47,3.32,1.26,29,10,,
676664,JP Sears,7,22,26,5,3,0,1,15,5,0,14,1,.184,76,.241,.263,.504,1,2,.667,1,311,,20,,,0,1,,0.85,0,,2,1,0,0,1,1.000,0.14,0.41,22.0,7,0,0,0,2.05,22.0,3,0,0,0,0,0,5,0.86,83,66,7,0,0,208,.670,1,0,0,0,1.000,14.14,1,3.00,6.14,2.05,5.73,2.05,0.41,2,0,,
621076,James Kaprielian,21,90,139,58,20,6,15,73,51,0,96,5,.244,393,.336,.440,.776,2,5,.714,7,1748,0,173,0,0,1,4,.---,0.65,0,-.--,21,4,8,1,13,.923,0.57,1.05,103.1,21,0,0,1,4.88,103.1,3,8,0,0,0,0,56,1.42,454,310,21,0,0,1098,.630,5,0,2,0,.273,16.92,0,1.43,6.36,4.44,8.36,5.05,1.31,0,0,,
657649,Jared Koenig,6,38,33,18,6,1,4,14,15,0,28,4,.255,110,.359,.436,.795,1,0,.000,1,488,,48,,,1,2,,1.15,0,,5,3,0,1,4,.750,0.50,0.96,28.1,6,0,0,0,5.72,28.1,1,3,0,0,0,0,18,1.52,132,85,6,0,0,300,.610,4,1,4,0,.250,17.22,1,0.93,4.45,4.76,8.89,5.72,1.27,0,0,,
606303,Joel Payamps,3,4,5,0,1,0,0,3,0,0,4,0,.250,16,.250,.313,.563,0,0,.---,0,69,0,5,0,0,0,0,.---,0.80,0,-.--,0,0,0,0,0,.000,0.00,0.00,4.0,3,0,0,0,0.00,4.0,1,0,0,0,0,0,0,1.00,16,12,3,0,0,46,.670,0,0,0,0,1.000,17.25,1,-.--,6.75,0.00,9.00,0.00,0.00,1,0,,
681146,Jonah Bride,1,31,43,10,3,0,1,21,12,0,26,4,.218,119,.309,.269,.578,0,1,1.000,3,570,137,32,6,47,1,1,.255,0.72,0,119.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669912,Kirby Snead,34,32,38,23,11,0,5,26,20,2,42,1,.311,135,.399,.504,.903,2,6,.750,3,597,,68,,,1,2,,0.84,0,,0,6,1,1,8,.875,0.21,1.91,33.1,34,1,0,0,6.21,33.1,1,0,0,1,5,1,23,1.86,159,100,34,0,0,368,.620,1,0,2,2,1.000,17.91,11,1.30,7.02,5.40,11.34,6.21,1.35,14,3,,
669397,Nick Allen,27,68,49,19,8,0,3,40,14,0,40,1,.204,196,.261,.291,.552,2,1,.333,4,778,212,57,11,73,1,0,.242,1.39,0,65.33,25,81,40,4,125,.968,4.48,4.95,220.0,27,17,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594580,Sam Moll,47,41,33,14,6,0,5,42,19,6,30,1,.207,145,.301,.352,.653,1,1,.500,2,645,,51,,,0,1,,1.24,0,,0,3,2,2,7,.714,0.11,1.18,38.2,47,0,0,2,2.79,38.2,2,1,0,2,13,2,12,1.27,166,116,47,0,0,403,.620,1,0,2,0,.667,16.68,7,2.21,9.78,4.42,6.98,3.26,1.16,38,14,,
669221,Sean Murphy,21,107,115,53,30,1,16,97,43,2,107,10,.254,422,.334,.443,.777,17,37,.685,12,1816,480,187,53,157,0,4,.291,0.93,2,26.38,21,0,0,0,0,.000,0.00,-.--,0.0,21,0,0,0,,,,,,,,,,,,,,,,,,,,31,2,,,,,,,,,,,,1,4.40
664913,Seth Brown,2,82,112,38,21,2,17,107,34,2,84,3,.219,384,.287,.417,.704,1,8,.889,6,1633,422,160,50,163,0,1,.257,0.73,0,22.59,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669127,Shea Langeliers,8,7,7,7,4,1,2,19,1,0,11,0,.256,43,.267,.535,.802,1,6,.857,0,166,45,23,7,20,0,1,.391,1.00,0,21.50,8,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,0,4.66
641914,Sheldon Neuse,2,3,5,0,0,0,0,0,0,0,0,0,.000,8,.000,.000,.000,0,0,.---,0,23,271,0,24,86,0,0,.291,0.60,0,62.75,0,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,0.00,2.2,0,0,0,0,0,0,0,0.00,8,8,2,0,0,14,.610,0,0,0,0,.---,8.63,2,-.--,0.00,0.00,0.00,0.00,0.00,2,0,,
519390,Stephen Vogt,17,23,50,13,1,0,6,31,14,0,20,2,.165,121,.257,.322,.579,2,11,.846,3,518,140,39,16,47,0,3,.161,0.46,0,20.17,11,0,0,0,0,.000,0.00,-.--,0.0,17,0,0,0,,,,,,,,,,,,,,,,,,,,8,0,,,,,,,,,,,,0,4.12
643393,Tony Kemp,2,111,138,38,19,0,4,60,37,0,85,6,.220,386,.296,.301,.597,1,8,.889,5,1639,437,116,28,118,5,3,.249,0.80,0,96.50,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605353,Vimael Machin,1,39,43,13,5,0,1,25,12,0,29,1,.216,134,.282,.276,.558,0,0,.---,4,558,149,37,6,48,0,2,.255,0.91,0,134.00,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667427,Zach Jackson,54,25,47,18,7,0,1,67,33,3,28,2,.171,164,.315,.232,.547,1,3,.750,3,887,,38,,,2,1,,0.53,0,,0,1,2,0,3,1.000,0.06,0.56,48.0,54,0,0,0,3.00,48.0,2,3,3,6,26,3,16,1.27,202,144,54,0,0,506,.570,2,0,9,0,.400,18.48,10,2.03,12.56,6.19,5.25,3.38,0.19,16,3,,
656657,Zach Logue,11,40,70,35,13,3,11,38,17,0,54,2,.271,199,.333,.533,.866,1,2,.667,2,868,,106,,,2,1,,0.57,0,,10,3,3,0,6,1.000,0.55,1.08,50.2,11,0,0,0,6.04,50.2,3,8,0,0,0,0,34,1.40,221,152,11,0,0,542,.620,2,0,0,0,.273,17.13,0,2.24,6.75,3.02,9.59,6.22,1.95,0,0,,
676265,,8,15,37,13,6,0,6,23,12,0,18,2,.194,93,.299,.452,.751,0,2,1.000,0,416,,42,,,0,0,,0.41,0,,4,1,0,0,1,1.000,0.13,0.38,24.2,8,0,0,0,4.74,24.2,0,2,0,0,0,0,13,1.22,107,74,8,0,0,263,.630,2,0,1,0,.000,16.86,4,1.92,8.39,4.38,6.57,4.74,2.19,2,0,,
543305,Aaron Hicks,74,72,93,41,5,2,6,83,53,3,67,4,.214,313,.334,.300,.634,3,9,.750,9,1627,372,94,32,153,1,1,.271,0.77,0,52.17,59,1,115,0,116,1.000,1.57,1.94,537.2,74,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592450,Aaron Judge,19,96,94,101,20,0,49,136,74,9,135,5,.295,457,.396,.661,1.057,2,14,.875,14,2279,543,302,109,181,0,4,.312,1.02,3,9.33,19,0,0,0,0,.000,0.00,-.--,0.0,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643217,Andrew Benintendi,1,22,31,12,8,1,1,22,13,0,24,1,.250,96,.339,.385,.724,1,4,.800,1,407,113,37,11,38,1,2,.307,0.71,0,96.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519203,Anthony Rizzo,9,84,141,69,19,1,28,91,53,6,90,18,.223,404,.338,.483,.821,3,6,.667,10,1852,477,195,69,187,0,2,.216,0.60,0,14.43,9,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657376,Clarke Schmidt,17,30,36,10,6,0,2,29,18,3,23,1,.198,116,.309,.302,.611,1,0,.000,2,549,0,35,0,0,1,1,.---,0.83,0,-.--,1,2,3,0,5,1.000,0.29,1.36,33.0,17,1,0,0,2.18,33.0,5,2,2,2,0,0,8,1.24,137,99,17,0,0,338,.620,1,0,0,0,.714,16.64,4,1.61,7.91,4.91,6.27,2.73,0.55,8,2,,
518934,DJ LeMahieu,7,150,95,72,18,0,12,65,62,0,117,4,.275,425,.371,.402,.773,3,4,.571,9,1988,493,171,45,137,0,2,.300,1.58,0,35.42,7,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593334,Domingo German,8,40,52,16,12,0,5,31,9,0,38,4,.236,161,.293,.404,.697,0,0,.---,5,638,,65,,,0,0,,0.77,0,,8,0,1,1,2,.500,0.13,0.21,42.1,8,0,0,1,3.19,42.1,2,2,0,0,0,0,15,1.11,174,127,8,0,0,428,.670,4,1,0,0,.500,15.07,0,3.44,6.59,1.91,8.08,3.40,1.06,0,0,,
593423,Frankie Montas,4,26,17,16,8,0,2,14,7,0,24,3,.308,78,.378,.487,.865,0,0,.---,2,326,,38,,,1,2,,1.53,1,,4,1,6,1,8,.875,1.75,3.32,19.2,4,0,0,0,7.32,19.2,0,1,0,0,0,0,16,1.58,92,59,4,0,0,207,.630,3,0,1,0,.000,16.58,0,2.00,6.41,3.20,10.98,7.32,0.92,0,0,,
543037,Gerrit Cole,26,132,130,59,25,1,22,200,39,0,121,2,.208,582,.260,.368,.628,3,7,.700,8,2569,,214,,,0,1,,1.02,1,,26,16,9,0,25,1.000,0.96,1.43,157.2,26,0,0,0,3.31,157.2,10,6,0,0,0,0,58,1.01,625,473,26,0,0,1704,.660,2,1,2,0,.625,16.29,0,5.13,11.42,2.23,6.91,3.37,1.26,0,0,,
519317,Giancarlo Stanton,39,74,65,40,6,0,24,94,37,2,67,0,.226,297,.309,.488,.797,0,0,.---,7,1365,338,145,64,142,0,3,.236,1.14,1,12.38,39,0,0,0,0,.000,0.00,-.--,0.0,39,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650402,Gleyber Torres,9,87,134,56,21,1,18,101,28,1,103,3,.244,422,.295,.427,.722,4,6,.600,10,1761,456,180,50,219,1,2,.279,0.65,0,23.44,9,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643396,Isiah Kiner-Falefa,114,134,97,53,17,0,1,60,24,2,101,5,.262,385,.310,.314,.624,4,15,.789,13,1541,421,121,38,149,2,5,.304,1.38,0,385.00,108,264,119,11,394,.972,3.36,3.54,974.2,114,38,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592791,Jameson Taillon,25,148,146,61,34,3,21,115,24,0,132,4,.247,535,.282,.439,.721,2,4,.667,7,2204,,235,,,2,4,,1.01,1,,25,16,7,1,24,.958,0.92,1.50,138.2,25,2,0,1,3.89,138.2,12,4,0,0,0,0,60,1.13,570,416,25,0,0,1441,.650,4,0,3,0,.750,15.89,0,4.79,7.46,1.56,8.57,3.96,1.36,0,0,,
